VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26125125422,2686.056503,0.002272493,0.731494584,0.01117141,0.01063301,0.011057825,0.235818112,0.707619408,0.211278606,0.081101986,0,0.141451885,0.29317844,0.250804172,0.314565504,0.073945359,0.078196988,0.299825274,0.548032379,0.485671192,-0.16057089
26125125423,3708.765602,0.001961464,0.726571917,0.010448878,0.012686994,0.009237473,0.241196039,0.752799019,0.175004813,0.072196168,0,0.113352682,0.292834431,0.302296998,0.291515888,0.067421368,0.06794725,0.268456521,0.596174861,0.526429342,-0.260112729
26125125424,1960.0249,0.001491831,0.725267008,0.017854356,0.014732554,0.004090071,0.238056011,0.832740777,0.130297737,0.036961486,0,0.065883132,0.277277453,0.431607456,0.225231959,0.05243008,0.060077711,0.187132676,0.700359533,0.411037108,0.021102284
26125125425,518.0172312,0.003084233,0.755232871,0.007545221,0.012124651,0.00703652,0.218060737,0.813002007,0.147911979,0.039086014,0,0.072642891,0.273837107,0.462338334,0.191181669,0.064274877,0.068509541,0.14385919,0.723356393,0.455263158,-0.085748026
26125125426,2087.180586,0.001783842,0.692771305,0.026563817,0.034628089,0.015911451,0.230125338,0.76313018,0.112847087,0.124022733,0,0.093380631,0.278380645,0.365213331,0.263025393,0.011684079,0.037062579,0.217087569,0.734165773,0.513157895,-0.219732018
26125125427,2102.298639,0.00155625,0.506524404,0.026230884,0.021281917,0,0.435538033,0.603643373,0.21101256,0.185344067,0,0.111992418,0.288383087,0.356264887,0.243359609,0.189540731,0.082807154,0.252921603,0.474730512,0.60359589,-0.446317209
26125125428,3041.733871,0.00121519,0.765406692,0.019044054,0.021044757,0.001761116,0.185530058,0.652324696,0.295673146,0.052002158,0,0.138984811,0.257574252,0.2777624,0.325678536,0.177062323,0.086009495,0.296253716,0.440674466,0.5,-0.200665717
26125125429,2950.053779,0.001111334,0.744398016,0.055471115,0.017605508,0.027423964,0.148668615,0.787486067,0.129883786,0.082630147,0,0.092177367,0.277406559,0.292276967,0.338139108,0.114399332,0.032678447,0.345204764,0.507717458,0.521961933,-0.248637079
26125125430,2775.534072,0.003676494,0.702148067,0.035991404,0.014039569,0,0.242967634,0.859378696,0.081035421,0.059585883,0.005338904,0.127210126,0.357967579,0.278005389,0.231478002,0.033907937,0.052275826,0.175178502,0.738637735,0.525998493,-0.25257046
26125125431,2008.465928,0.002433899,0.694143773,0.008018375,0.002505742,0,0.293076943,0.840274808,0.097633544,0.062091648,0.011894297,0.145031216,0.258646635,0.270001794,0.314426058,0.08713881,0.079071719,0.219969222,0.613820249,0.524672709,-0.254721551
26125125432,3488,0.001340377,0.79271789,0.023795872,0.022649083,0.002293578,0.158543578,0.781833616,0.175721562,0.042444822,0,0.099340478,0.368095631,0.25721352,0.275350371,0.051782683,0.07385399,0.275891341,0.598471986,0.556485356,-0.331525628
26125125433,2933.80371,0.003372939,0.638269145,0.038982741,0.01475496,0.002419327,0.261936638,0.755687755,0.122680706,0.121631539,0,0.132298632,0.307767818,0.232329767,0.327603782,0.11715832,0.089098261,0.241618193,0.552125226,0.494038748,-0.187135618
26125125434,2824.322533,0.00175782,0.711631006,0.000753842,0.0151451,4.26E-06,0.272447046,0.744440336,0.124010352,0.131549311,0,0.040776746,0.374804281,0.359898085,0.224520888,0.0654768,0.01844341,0.248555565,0.667524226,0.552895753,-0.320144981
26125125435,2095.942197,0.00075551,0.756513501,0.012316438,0.004737091,0.008526765,0.194694458,0.683355886,0.200270636,0.116373478,0,0.079446064,0.284985423,0.234693878,0.400874636,0.075778078,0.127198917,0.174560217,0.622462788,0.55130597,-0.320760494
26125125436,3314.703368,0.001701682,0.553065403,0.023536242,0.002806433,0,0.42056657,0.700115133,0.18870818,0.111176687,0,0.056235373,0.28862447,0.43473492,0.220405236,0.125891323,0.113635542,0.181464676,0.579008458,0.543201133,-0.295201133
26125125437,1801.762327,0.002345016,0.800000033,0.001376151,0.007798233,0.001834876,0.188990703,0.693823971,0.18791067,0.118265358,0,0.091706024,0.344571912,0.428185855,0.135536209,0.028909479,0.052562654,0.266754049,0.651773817,0.489361702,-0.166744912
26125125438,2337.601493,0.003380195,0.806774126,0.024987853,0.032136636,0.004245579,0.119022721,0.671466189,0.218929414,0.109604397,0,0.115264384,0.396676703,0.315594121,0.172464792,0.07085395,0.150523993,0.255316889,0.523305168,0.503237743,-0.201354995
26125125439,2582.915688,0.000837278,0.429591411,0.026397659,0.003451459,0,0.540559471,0.729762736,0.225900898,0.044336366,0,0.06996344,0.269824373,0.387434466,0.272777721,0.08845436,0.097800732,0.184012024,0.629732884,0.499665999,-0.189248163
26125125440,2005.146813,0.001447479,0.766260827,0.06147226,0.009896745,0.029919079,0.132451089,0.691800944,0.212986151,0.095212905,0,0.133011992,0.286813512,0.26546456,0.314709936,0.107888884,0.079520854,0.268487359,0.544102903,0.563146998,-0.35896765
26125125441,3612.891881,0.001875407,0.694051157,0.051806764,0.036328977,0.003713676,0.214099383,0.739421985,0.13556532,0.125012695,0,0.098743329,0.299623153,0.267346187,0.334287331,0.08325028,0.042242268,0.31330235,0.561205102,0.586658725,-0.403474985
26125125442,3812.898412,0.001523311,0.605214408,0.02975136,0.031803178,0.010043139,0.317051572,0.684940002,0.230093125,0.084966873,0,0.123033345,0.285531545,0.297716461,0.29371865,0.105806512,0.081640595,0.215787644,0.596765249,0.55875576,-0.338714862
26125125443,2914.773733,0.004567742,0.860848145,0.018642179,0.009104235,0.00737206,0.095186326,0.586604955,0.34324253,0.070152515,0.002675988,0.114235267,0.269565515,0.09942674,0.51409649,0.110425263,0.24610589,0.383657942,0.259810906,0.49251497,-0.185276385
26125125444,3676.457197,0.001878511,0.656640297,0.050433533,0.014303351,0.005799008,0.261599122,0.349296185,0.549372303,0.101331512,0.001295439,0.124698702,0.237164598,0.152320673,0.484520589,0.358611424,0.130525545,0.301904129,0.208958903,0.565909091,-0.357288636
26125125445,3677.583508,0.001151516,0.661897729,0.0599939,0.053864411,0.005356777,0.212361159,0.352909567,0.478619661,0.168470772,0,0.096551052,0.242382163,0.160727536,0.500339249,0.238924152,0.140439934,0.358339854,0.262296059,0.565756824,-0.366889785
26125125446,4142.574516,0.003465122,0.486209865,0.169468826,0.02910384,0.002954151,0.286138029,0.384080857,0.517735733,0.09818341,0.000858256,0.078841677,0.367594816,0.26425987,0.288445381,0.186044654,0.095013687,0.480570294,0.238371365,0.635565313,-0.526648738
26125125447,4762.364705,0.002133333,0.328940592,0.037180993,0.021955116,0.009754621,0.591543727,0.502358344,0.422254293,0.075387362,0,0.067015296,0.383568508,0.374408777,0.175007419,0.097604934,0.121306204,0.400907589,0.380181273,0.643939394,-0.536608225
26125125448,3198.262687,0.003164488,0.723664069,0.027286649,0.02760389,0.004139479,0.20365903,0.621816851,0.273692665,0.104490484,0,0.098271285,0.389713217,0.345073419,0.166942079,0.066202917,0.1344401,0.301770028,0.497586956,0.535502959,-0.287124852
26125125449,1116.72107,0.002059315,0.554421878,0.076910168,0.009790838,0.009563887,0.346025643,0.218835191,0.661554915,0.119609894,0,0.117627561,0.199307858,0.164293926,0.518770655,0.487634962,0.114495941,0.239212878,0.158656219,0.558510638,-0.343066489
26125125450,1085.995294,0.002588469,0.698908584,0.007508177,0.073883641,0.003601216,0.216098383,0.739700873,0.156779537,0.10351959,0,0.08218613,0.280513949,0.387195477,0.250104444,0.060923733,0.099899123,0.249053315,0.590123829,0.468858131,-0.121354239
26125125452,1849.868981,0.002584004,0.713260248,0.123487858,0.075103941,0.047589466,0.035262539,0.27365768,0.532661114,0.193681206,0,0.170202925,0.184754024,0.094998398,0.550044652,0.372780058,0.224944157,0.293693284,0.108582501,0.545579164,-0.320577279
26125125453,2763.819184,0.001327988,0.859286217,0.036905453,0.012103204,0.001735573,0.077594217,0.303312831,0.577608178,0.119078991,0,0.201098304,0.226859251,0.154228732,0.417813714,0.253553478,0.196502522,0.295107119,0.25483688,0.499013807,-0.210247863
26125125454,1263.489122,0.000625196,0.958545437,0,0,0,0.034462227,0.570852945,0.259578095,0.16956896,0,0.199864616,0.1393109,0.144667675,0.516156808,0.104030421,0.090602018,0.403709895,0.401657665,0.424682396,-0.020519056
26125125455,3865.815685,0.001368103,0.889602272,0.00075459,0.047582955,0.031305091,0.031213412,0.548021084,0.316927608,0.135051308,0,0.141119402,0.186570061,0.107063693,0.565246844,0.145285447,0.182048168,0.383552783,0.289113602,0.45034642,-0.09528623
26125125456,3739.11244,0.001487438,0.819737447,0.048825682,0.040205499,0.033272156,0.036423788,0.502748822,0.341911323,0.155339855,0,0.207614412,0.162402106,0.105942832,0.52404065,0.161924578,0.2174284,0.423375437,0.197271585,0.465220166,-0.12404164
26125125457,3304.852259,0.00169976,0.921198667,0.009888483,0.027596628,0.01840286,0.014440971,0.567237664,0.266398583,0.166363753,0,0.172165911,0.21585942,0.081623287,0.530351382,0.135713847,0.187151442,0.409806496,0.267328215,0.428298279,-0.03609369
26125125458,2788.559791,0.001364612,0.817573526,0.074622222,0.03850231,0.029125652,0.010770429,0.69044731,0.208256819,0.101295871,0,0.122065093,0.242051834,0.176118811,0.459764261,0.066279786,0.125715561,0.342896741,0.465107913,0.447745358,-0.081420027
26125125459,2494.548386,0.001785158,0.881700591,0.009589382,0.037535882,0.003192279,0.03797611,0.460412064,0.348052633,0.191535303,0,0.171516626,0.223837747,0.096198314,0.508447313,0.198259484,0.132023522,0.327680678,0.342036316,0.475524476,-0.151947552
26125125460,3256.585893,0.001235298,0.843202516,0.020536958,0.054070472,0.001349164,0.068155713,0.578284973,0.325483898,0.096231129,0,0.166470615,0.16917534,0.084328865,0.58002518,0.179014367,0.136723462,0.355504223,0.328757947,0.504318937,-0.224304651
26125125461,4218.922734,0.000727427,0.826459362,0.048528173,0.08302452,0.004554467,0.024094562,0.413974249,0.439713614,0.146312137,0,0.210136801,0.143337804,0.062921957,0.583603437,0.294716549,0.222909728,0.27414247,0.208231252,0.443676572,-0.081047858
26125125462,2998.876361,0.002069628,0.876140104,0.023844547,0.061550689,0.009371654,0.032483512,0.517434457,0.330944637,0.151620906,0.003526191,0.154801476,0.23902528,0.070978341,0.531668712,0.131952852,0.146164588,0.409780773,0.312101787,0.463516746,-0.119984599
26125125463,1648.619117,0.001922757,0.847300192,0.126432358,0.017724362,0.000669781,0.00777582,0.471869035,0.426222027,0.101908937,0,0.170631617,0.200613977,0.196981763,0.431772643,0.129721776,0.153278793,0.393391128,0.323608303,0.416248746,-0.01243004
26125125464,3594.41395,0.002133099,0.831457252,0.103415435,0.044796947,0.004643806,0.013491518,0.471012478,0.411975383,0.117012139,0,0.203126945,0.184327101,0.084498951,0.528047003,0.236132229,0.224148638,0.270797638,0.268921495,0.548721493,-0.328369212
26125125465,4175.370314,0.002633808,0.823567738,0.044891648,0.095493345,0.008920733,0.026019194,0.443252377,0.396212554,0.160535069,0,0.198273254,0.217106625,0.069216233,0.515403887,0.180979233,0.203756991,0.354772622,0.260491155,0.484068627,-0.168498162
26125125466,4609.52029,0.002006854,0.814597951,0.056112911,0.098126068,0.008708245,0.009168241,0.401787267,0.424855525,0.173357208,0,0.193388645,0.137914062,0.063837883,0.60485941,0.209777728,0.269939536,0.346779171,0.173503566,0.513647643,-0.246182072
26125125467,4418.905158,0.003048909,0.721315202,0.079936304,0.128449805,0.029877213,0.013448301,0.26843004,0.528175075,0.203394884,0,0.207265854,0.104064956,0.060090749,0.628578441,0.223705147,0.316530972,0.37614693,0.083616951,0.560357675,-0.353745529
26125125468,4647.567785,0.002029806,0.645728513,0.163520737,0.130894624,0.013043409,0.026523784,0.312160251,0.486288452,0.201551297,0,0.156158656,0.167004107,0.045774793,0.631062444,0.376756456,0.212499631,0.230229236,0.180514678,0.584432718,-0.41534746
26125125469,4276.668728,0.0016311,0.881711986,0.046154757,0.028387046,0.006687181,0.023278524,0.509670903,0.330446833,0.159882265,0,0.164101137,0.200786687,0.059026364,0.576085812,0.247064982,0.151267756,0.331463576,0.270203686,0.460693642,-0.113580058
26125125470,4307.916762,0.00107194,0.843618632,0.013374791,0.100271535,0.015111481,0.006963923,0.410123511,0.417263804,0.172612685,0,0.2222711,0.154023624,0.086281045,0.537424231,0.224943247,0.165467717,0.384812845,0.224776191,0.500616523,-0.211528514
26125125471,3429.625904,0.001153308,0.915199823,0.013704119,0.046440489,0.017227064,0.003346427,0.510463923,0.290624146,0.198911931,0,0.170557419,0.257213248,0.102101152,0.470128181,0.165409065,0.21489425,0.323938603,0.295758082,0.508461538,-0.223544231
26125125472,2199.664543,0.002615035,0.87650731,0.019287334,0.026391404,0.001508777,0.05491046,0.502604408,0.337689762,0.15970583,0,0.173015788,0.200612556,0.074242466,0.55212919,0.176483041,0.166562005,0.352852748,0.304102206,0.514965986,-0.246535034
26125125473,3026.46519,0.003310659,0.794430364,0.113752244,0.035872968,0.000958559,0.02281318,0.454624239,0.43357652,0.111799241,0,0.154511919,0.22137505,0.124258504,0.499854526,0.187992728,0.231302045,0.357328985,0.223376242,0.511919699,-0.235832497
26125125474,4047.967798,0.001499184,0.680805181,0.049960242,0.1490776,0.063559544,0.050812033,0.412511635,0.357025386,0.230462979,0,0.133917068,0.15343787,0.088508556,0.624136506,0.310406785,0.166871714,0.306942916,0.215778585,0.507333333,-0.2251225
26125125476,2668.567269,0.00112349,0.882375159,0.047216348,0.036656786,0.013865118,0.024494686,0.715493255,0.209959943,0.074546801,0,0.152055818,0.318237221,0.114146008,0.415560953,0.089159225,0.118176222,0.301202843,0.49146171,0.5151729,-0.238666902
26125125478,3230.986081,0.00201742,0.78874296,0.060253155,0.009854265,0.014168222,0.126432568,0.77589588,0.112576816,0.111527304,0,0.127926901,0.342166442,0.231416515,0.298490142,0.090632477,0.055318239,0.22912494,0.624924344,0.549934297,-0.321263141
26125125479,3143.02434,0.000566075,0.772919703,0.081290104,0.014558637,0.024498667,0.104838326,0.73415854,0.175980096,0.089861363,0,0.11875545,0.363519666,0.220950579,0.296774305,0.089229342,0.137778181,0.189323068,0.583669408,0.548209366,-0.314604855
26125125482,2618.042414,0.001267234,0.877301267,0.025598258,0.033360769,0.011162031,0.052577675,0.727494155,0.161669915,0.11083593,0,0.164969952,0.358254454,0.243462008,0.233313585,0.067317748,0.073728464,0.291637015,0.567316773,0.523248605,-0.2505031
26125125488,2450.254195,0.001733204,0.889327792,0.024073101,0.04357598,0,0.040252223,0.574849538,0.251073173,0.174077289,0,0.152984896,0.305246498,0.197399423,0.344369183,0.130659374,0.107738241,0.356893197,0.404709188,0.463742167,-0.128541182
26125125499,2483.761544,0.00110026,0.894291825,0.055900276,0.00528905,0,0.041213192,0.678107099,0.241301015,0.080591886,0,0.133618406,0.352656839,0.287904655,0.225820101,0.083932968,0.13352224,0.220251328,0.562293464,0.532091097,-0.27657833
26125125500,3088.469468,0.001451482,0.938491534,0,0.035107648,0,0.031600987,0.68306228,0.262802909,0.054134811,0.006178132,0.131243697,0.25,0.167244167,0.445334004,0.153990318,0.125602129,0.184346164,0.53606139,0.438679245,-0.053474057
26125125501,2792.382637,0.000932146,0.965805157,0.007651806,0.012175982,0,0.011875771,0.603896763,0.304200666,0.091902571,0,0.24362422,0.20154688,0.109550115,0.445278786,0.159047605,0.198228945,0.283216632,0.359506818,0.380153739,0.07534137
26125125502,1654.920821,0.000665838,0.971609472,0.007851971,0.020538558,0,0,0.630092368,0.292278167,0.077629465,0,0.193733055,0.294678136,0.147433107,0.364155701,0.082546945,0.074793957,0.274010509,0.568648589,0.36726128,0.108012329
26125125503,2412.931488,0.000143398,0.932677422,0.006007023,0.027593708,0.011675632,0.019121178,0.721765988,0.18499348,0.093240532,0,0.162852978,0.234392309,0.087306957,0.515447756,0.073713391,0.157900639,0.26306769,0.50531828,0.393617021,0.044833967
26125125504,2602.629466,0.000927437,0.904129086,0.039818962,0.024206505,0.003458041,0.020301943,0.644449363,0.277580247,0.077970391,0,0.14523225,0.28140786,0.095193602,0.478166288,0.127368392,0.185251557,0.218040369,0.469339682,0.451048951,-0.085993357
26125125505,2631.245227,0.000586734,0.931076707,0.01227642,0.021499794,0.013764383,0.020734594,0.517426671,0.361992095,0.120581234,0,0.113175441,0.217504268,0.089315659,0.580004632,0.190772617,0.194975365,0.349312387,0.264939632,0.434588385,-0.054547064
26125125506,2102.809458,0.000316114,0.931558935,0,0.032794677,0,0.017585551,0.693363844,0.186498856,0.1201373,0.0082435,0.217501585,0.185161699,0.123018389,0.466074826,0.138443936,0.068649886,0.35583524,0.437070938,0.388284519,0.058880126
26125125507,3529.002362,0.001093591,0.942759999,0.003683761,0.026919821,0.020402363,0,0.503746923,0.216486371,0.279766706,8.70E-09,0.146648117,0.184823185,0.049813787,0.618714902,0.16819308,0.283929852,0.3213989,0.226478169,0.418796992,-0.031513722
26125125508,2748.6493,0.001116029,0.971484571,0.00072763,0.011461246,0.002546707,0.013779848,0.457632446,0.362159764,0.18020779,0,0.174431173,0.154237236,0.048567799,0.622763792,0.19510902,0.147360206,0.392245354,0.26528542,0.482703138,-0.168435438
26125125509,3217.89605,0.000470675,0.972028951,0.019890528,0.008079963,3.72E-08,3.85E-07,0.559991239,0.230024781,0.20998398,0,0.20883387,0.164182339,0.108332452,0.518651339,0.178958085,0.173203337,0.272999202,0.374839377,0.429068755,-0.052372063
26125125510,2813.929583,0.000748075,0.963651997,0.004336754,0.019860338,0.000216764,0.011131706,0.77370467,0.145615124,0.080680206,3.86E-06,0.144544679,0.197973451,0.152208094,0.505269919,0.059173909,0.129923649,0.304763853,0.506138589,0.376992377,0.083180527
26125125511,1553.061268,0.00487514,0.942925036,0,0.025155951,0,0.032523906,0.663840852,0.274284922,0.061874226,0.00071341,0.10973451,0.240019017,0.085522746,0.564010317,0.147343412,0.14195101,0.23666077,0.474044809,0.458797327,-0.108823497
26125125512,3356.001678,0.001676385,0.890643558,0.022348046,0.007747337,0.003873661,0.068831973,0.649415618,0.281302229,0.069282153,0,0.129558125,0.315315316,0.170742191,0.384384369,0.150250421,0.075959953,0.248747946,0.52504168,0.443908323,-0.081895959
26125125513,2854.442547,0.00094985,0.92814785,0.006627175,0.009766305,5.68E-10,0.052668296,0.811240613,0.061505938,0.127253449,0,0.170124476,0.350622394,0.130705391,0.348547739,0.064687208,0.051961887,0.270413565,0.612937339,0.430406852,-0.053710742
26125125514,4384.999728,0.000360663,0.423261112,0.461801599,0.031014825,0.003192702,0.05404789,0.135196372,0.69486405,0.169939579,0,0.138056014,0.206919274,0.100494234,0.554530478,0.403323269,0.356117821,0.200151056,0.040407853,0.72851711,-0.765515399
26125125515,3262.003298,0.002534712,0.728387525,0.066217027,0.034641335,0.029736336,0.144083369,0.48055559,0.454861046,0.064583364,0,0.171580623,0.283374315,0.155610207,0.389434855,0.195138854,0.163194396,0.293750011,0.347916739,0.519044545,-0.255652679
26131131001,225.6803577,4.67E-06,0.942741541,0.002318219,0.015228378,0.050143848,0,0.59024758,0.346764198,0.062988223,0,0.165180648,0.14987928,0.045741421,0.639198651,0.33399843,0.265453025,0.289791676,0.110756869,0.357142857,0.171714286
26131131002,137.8949726,9.04E-06,0.936675462,0.01055409,0.022867194,0.019349164,0.00703606,0.478764479,0.424710425,0.096525097,0,0.132054176,0.08013544,0.041760722,0.746049661,0.478764479,0.216216216,0.250965251,0.054054054,0.565217391,-0.360956522
26131131003,123.6158901,1.01E-05,0.936675462,0.01055409,0.022867194,0.019349164,0.00703606,0.478764479,0.424710425,0.096525097,0,0.132054176,0.08013544,0.041760722,0.746049661,0.478764479,0.216216216,0.250965251,0.054054054,0.5,-0.194
26131131004,982.0632007,2.96E-06,0.945802415,0.000841043,0.021559488,0.031508691,0.004073058,0.534081327,0.359324469,0.106594204,0,0.179014964,0.149554522,0.049819383,0.621611131,0.352111933,0.240984516,0.330664035,0.076239516,0.432506887,-0.021217631
26131131005,446.2643843,6.14E-06,0.961351595,0.005743367,0.012443962,0.010529507,0.005224979,0.522894516,0.415961046,0.061144438,0,0.146176885,0.089894657,0.046689277,0.717239181,0.364416387,0.220379319,0.320119655,0.095084638,0.475308642,-0.130790123
26131131006,291.239497,2.06E-06,0.970175439,0,0.00877193,0.019298246,0.005263158,0.563139932,0.365187713,0.071672355,0,0.083657588,0.120622568,0.064202335,0.73151751,0.279863481,0.337883959,0.296928328,0.085324232,0.474226804,-0.128020619
26131131007,246.6622017,7.38E-06,0.959111495,0.00348567,0.013427133,0.019315062,0.005848689,0.537478445,0.383290624,0.079230931,0,0.098118726,0.108524816,0.057496671,0.735859788,0.340356137,0.300880601,0.28294937,0.075813892,0.452702703,-0.072918919
26131131008,174.2750535,1.39E-05,0.954714993,0.002425099,0.013289348,0.031311611,0.003475576,0.561903591,0.366361562,0.071734847,0,0.120164221,0.12630338,0.05415545,0.699376949,0.326795025,0.294960238,0.287776464,0.090468272,0.483471074,-0.15168595
26131131009,276.046468,8.90E-06,0.94523602,0.002263024,0.015728453,0.043617389,0.000457359,0.573967559,0.352973403,0.073059038,0,0.186035408,0.146534521,0.059061766,0.608368305,0.332739944,0.244240564,0.309185136,0.113834355,0.510204082,-0.220122449
26131131010,1970.699497,8.13E-06,0.943846892,0.00861419,0.01151024,0.032413167,0.002317575,0.46727636,0.448703198,0.084020441,0,0.156165362,0.120542436,0.055766261,0.667525942,0.376045776,0.236716698,0.302539917,0.084697609,0.422842197,0.003523976
26131131011,739.7987282,1.59E-05,0.967179272,0.005474349,0.01083248,0.011329024,0.00421997,0.501719689,0.399040908,0.099239403,0,0.123484051,0.12113258,0.058055572,0.697327797,0.355195441,0.252224728,0.295481841,0.097097991,0.419047619,0.013238095
26131131012,353.759748,9.02E-06,0.939727025,0.009596297,0.021584125,0.019338706,0.006873737,0.487282766,0.418685588,0.094031646,0,0.127046809,0.084348942,0.044090965,0.744513284,0.458616425,0.228521885,0.255624454,0.057237236,0.363636364,0.155090909
26135135001,1636.486514,8.60E-06,0.953482332,0.016704414,0.00950532,0.018511122,0,0.38827371,0.449772778,0.161953512,0,0.171968558,0.066172918,0.028486433,0.73337209,0.349925979,0.260064248,0.331137702,0.05887207,0.345588235,0.201294118
26135135002,1077.513486,4.92E-05,0.917518931,0.008968288,0.046815815,0.029425895,0,0.422896835,0.380059357,0.197043808,0,0.158144971,0.048038633,0.018059784,0.775756612,0.430908926,0.316109496,0.170686419,0.082295159,0.30420712,0.307229773
26135135003,677.1208044,5.33E-06,0.970677452,0.002022245,0.01314459,0.005055612,0.006066734,0.573626374,0.347252747,0.079120879,0,0.169469599,0.116429495,0.056921087,0.657179819,0.230769231,0.320879121,0.294505495,0.153846154,0.289256198,0.345504132
26135135004,1539.66584,1.36E-05,0.962856564,0.002754565,0.005789184,0.023629768,0.004746294,0.514561744,0.380945703,0.104492553,0,0.145262615,0.07851463,0.040032805,0.73618995,0.33902986,0.278803878,0.299052683,0.083113578,0.248762376,0.449168317
26135135005,1159.758792,7.66E-06,0.973624721,0.001724497,0.009996888,0.014653894,0,0.607741018,0.288456027,0.103802955,0,0.138716644,0.078991601,0.018765075,0.76352668,0.317983392,0.218622591,0.307470803,0.155923214,0.30362117,0.308729805
26135135006,1123.241208,8.20E-06,0.961351989,0.005341684,0.00926428,0.024042046,0,0.537670371,0.3562289,0.106100729,0,0.158833294,0.069064996,0.044310824,0.727790886,0.364859703,0.279205076,0.219293509,0.136641712,0.35016835,0.189569024
26135135007,1063.213355,4.18E-06,0.960537918,0.002247514,0.018985951,0.015231932,0.003371271,0.387711869,0.460805499,0.151482633,0,0.233495697,0.049032875,0.061528551,0.655942876,0.484742359,0.224001367,0.215330033,0.075926241,0.37972167,0.113912525
26137137001,2891.918697,0.000199137,0.924057835,0.000733866,0.025807915,0.021028346,0.017459288,0.593454497,0.262822518,0.143722985,0,0.182688465,0.212057946,0.11027134,0.494982248,0.23909718,0.208278605,0.297329605,0.25529461,0.343919442,0.205566228
26137137002,2209.470285,0.000249964,0.95299993,0.001617885,0.007295275,0.023506139,0.010573512,0.535343174,0.310577787,0.154079039,0,0.139509817,0.13474257,0.062670267,0.663077346,0.280460535,0.188914504,0.415170026,0.115454934,0.374805599,0.126497667
26137137003,1500.562706,1.84E-05,0.937568418,0.000621488,0.036681928,0.013671013,0.011603801,0.604898049,0.316556659,0.078545292,0,0.15271577,0.126979998,0.06551265,0.654791582,0.287852003,0.192021456,0.348702267,0.171424273,0.326446281,0.250297521
26137137004,1743.929235,3.44E-05,0.965987101,0.000480297,0.009311048,0.004826257,0.019395297,0.60916033,0.257202493,0.133637177,0,0.147415969,0.149492355,0.070842685,0.632248991,0.195676478,0.203643255,0.372404353,0.228275913,0.346405229,0.199202614
26137137005,1589.274502,1.00E-05,0.932702265,0.003918655,0.023405857,0.038207767,0.002885072,0.4702562,0.393936334,0.135807467,0,0.169757882,0.088841682,0.027553592,0.713846843,0.346545463,0.250131354,0.292807709,0.110515473,0.367208672,0.145945799
26137137006,806.8152924,4.54E-05,0.898201819,0.005554757,0.054896575,0.010383211,0.009151808,0.721865393,0.234789757,0.04334485,0,0.140378262,0.202868983,0.120029286,0.53672347,0.252566533,0.104182517,0.334997966,0.308252983,0.283387622,0.360527687
26137137007,2322.166716,4.86E-05,0.958742116,0.008189425,0.007994899,0.011231366,0.005097325,0.568739391,0.282902058,0.148358551,0,0.158408197,0.161711855,0.095149151,0.584730797,0.196935527,0.200355926,0.377709755,0.224998793,0.33972912,0.216293454
26137137008,1410.110996,0.001134674,0.908119126,0.001621743,0.036892751,0.038479057,0.003030988,0.405993123,0.399306549,0.194700328,0,0.140254708,0.152779586,0.085517129,0.621448577,0.438557072,0.231323192,0.223682288,0.106437448,0.471526196,-0.121107062
26137137012,2899.115353,2.70E-05,0.967399843,0.005621562,0.00093117,0.004673368,0.006921918,0.622735241,0.248227608,0.12903715,0,0.209670643,0.135873873,0.069509179,0.584946305,0.172112477,0.183496418,0.450558339,0.193832766,0.314381271,0.281183946
26137137013,2623.347884,9.44E-05,0.940395609,0.004772873,0.019402957,0.014842933,0.005150371,0.569664782,0.30391296,0.126422259,0,0.134209521,0.18440834,0.100030336,0.581351803,0.313380904,0.203628775,0.258091956,0.224898365,0.354575163,0.178287582
26137137014,2506.896163,8.00E-05,0.954081066,0,0.005346004,0.003578211,0.024579396,0.621733086,0.29802242,0.080244494,0,0.151292741,0.195313362,0.0944821,0.558911797,0.169139221,0.270739138,0.316057008,0.244064632,0.362025316,0.15921519
26141141001,831.7209499,1.07E-05,0.966107007,0.004528685,0.014928575,0.008140909,0.008404635,0.483036064,0.382583714,0.134380222,0.004283474,0.129488847,0.066977545,0.00861264,0.790637495,0.313925326,0.269391555,0.308643414,0.108039705,0.383908046,0.103195402
26141141002,584.1783821,1.13E-05,0.955863866,0,0.034197511,0.009431006,0.000507616,0.538266933,0.387863975,0.073869093,0.001990205,0.112311027,0.101291552,0.103627467,0.680779748,0.253959097,0.187829925,0.405787915,0.152423063,0.338461538,0.219538462
26141141003,461.2984907,2.81E-05,0.983791,0.00384988,0.001789825,0.008982205,0,0.596121191,0.333278616,0.070600193,0,0.160234378,0.064310916,0.033006372,0.742448334,0.384157153,0.282975432,0.250585032,0.082282383,0.34384858,0.205747634
26141141004,589.7932841,7.82E-06,0.93133981,0.009834426,0.02522726,0.011734878,0.013454539,0.620228237,0.295075974,0.084695789,0.002164315,0.207238556,0.083131334,0.04921111,0.658254684,0.296660954,0.277035976,0.315133249,0.11116982,0.377272727,0.120181818
