VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26163163325,1405.8636423514508,0.0023415570347273687,0.040846011830343025,0.942605742277725,0.015244109942203786,0.0,0.0
26163163326,2044.462086715166,0.001666308673911593,0.035621038455928115,0.9369996477712917,0.0017454810951937072,0.007944034230927419,0.010271531467719402
26163163327,1808.5642687360485,0.0026444110087493846,0.08457952101115027,0.9077079073456769,0.0030040791635378887,0.0016829742787879108,0.006127882257110099
26163163328,1121.457378753437,0.002975632691024876,0.048428423835911005,0.9239898767371898,0.008750250392661345,0.009239856116870792,0.017164207990894107
26163163329,1423.7306025757416,0.003110766794390861,0.0559192762616061,0.9275917439321083,0.01180263817713078,0.0043392052121804334,0.002256386710333825
26163163330,720.3165915436812,0.001356933149191924,0.03386809269162211,0.966131907308378,0.0,0.0,0.0
26163163331,1466.2987858899069,0.002886469268334009,0.019134855694648033,0.9797915137862376,0.0,0.0,0.0
26163163332,318.1640200213085,0.0003088603632246287,0.0,0.7343734371674957,0.0,0.0,0.2656265628325042
26163163333,51.864373122169,0.00011125835675697403,0.021105519295775452,0.9645043539116503,0.0023983544654290288,0.008634076075544504,0.005756050717029669
26163163334,3716.172067474343,0.008781404569457947,0.06756777842493401,0.07954878019171993,0.014261911652664631,0.0034982047449932116,0.8351233249856883
26163163335,3342.031315469246,0.0038979162819347806,0.32421009184083627,0.2411436364456581,0.0014299667096534803,0.0,0.4089818392541682
26163163336,688.0545263417903,0.0003710904290003445,0.017290550217915507,0.946564018544866,6.134430482761648e-06,0.0,0.0
26163163337,2233.324533725257,0.004680594242177631,0.4267194804815195,0.14709636918539076,0.0005467071099501334,0.0,0.40197364465772256
26163163338,2790.957969569628,0.0007346359404433182,0.2806797772962639,0.548592561258646,0.0,0.010748938959391002,0.1431866668000285
26163163339,1293.8716586328828,0.0026405679948180286,0.5447568621726049,0.37391846396744577,0.0,0.0,0.0655381195224297
26163163340,361.03013401814314,0.00030705433280652503,0.06529071084449105,0.886574864131147,0.012556806528094424,0.01569600816011803,0.013603207072102292
26163163341,596.719937870045,0.0010554676321652438,0.02823806463891548,0.9717619353610846,0.0,0.0,0.0
26163163342,350.06133910884876,0.000464161501615991,0.06596701649175413,0.889055472263868,0.007496251874062969,0.026986506746626684,0.017991004497751123
26163163343,648.277419385443,0.000827339077796437,0.026794256465921033,0.9633507931376905,0.0016424917327313975,0.005912970237833031,0.003941980158555355
26163163344,555.7257223012774,0.00020363006542085425,0.0,1.0,0.0,0.0,0.0
26163163345,1046.8970600394691,0.001541155331299555,0.0,1.0,0.0,0.0,0.0
26163163346,890.7234723372146,0.0004758914194223702,0.06641151042610761,0.806726007019941,0.12686248255395127,0.0011226769163450723,0.0033680307490352173
26163163347,758.2704377485339,0.0026852536663305063,0.007298369165048829,0.9755552952856331,0.0,0.005321276549788388,0.011233806049553265
26163163348,913.3288120628688,0.001259516130400928,0.02170614521729866,0.8838792032351291,0.0,0.09441465154757216,0.0
26163163349,547.547429815585,0.00175694420720124,0.006832357048318209,0.960271602561485,0.0,0.03289604039019666,0.0
26163163350,955.498277643122,0.0016876495080437913,0.010998866956462806,0.9721741814062552,0.004079261002977405,0.008668429631326986,0.0
26163163351,1633.6983983832272,0.002830434398148442,0.0352294851989063,0.9418258723977588,0.0,0.007983492740987322,0.0
26163163352,744.8711818028247,0.0012346112330965065,0.003914150975369726,0.9573348811625386,0.02525312249361708,0.009178534850562654,0.0
26163163353,1133.6076134754753,0.0018606988857974435,0.006086569331112607,0.966784344170615,0.0,0.017396178324354458,0.009246262765222009
26163163354,791.3181988126987,0.002429602535128811,0.02686269264896476,0.9543114492697937,0.0,0.0057217404875746,0.0
26163163355,351.18325067245945,0.0018583646398237742,0.011926120195084228,0.9749245677949511,0.0,0.0012231918148804337,0.0
26163163356,1596.570424487866,0.0025425372447474065,0.02136322841474182,0.9492448953283587,0.0,0.006670767082857048,0.0
26163163357,752.0548970833893,0.0018085647471203043,0.021724323414970693,0.8934473661075247,0.049655596377075874,0.03413822250923966,0.0
26163163358,1689.3954466750026,0.0022179147449605577,0.025207354216281203,0.9600021824400796,0.006307584576708117,0.008351470754916284,0.0
26163163359,670.3452736465676,0.0016542086634104974,0.0,0.9993929680414868,0.0006070319585131588,0.0,0.0
26163163360,861.0774495323046,0.0008549705722342958,0.11615530094855774,0.8199715812889159,0.055743811865477666,0.0638731177625265,0.0638731177625265
26163163361,883.6724833685282,0.0016878913840573347,0.07797274298341017,0.9183867548902694,0.0,0.0036405021263204787,0.0
26163163362,1412.088529099944,0.0028788104506601133,0.0349608138482079,0.9608572059995828,0.0,0.0,0.0
26163163363,932.1548719108243,0.002825292905755685,0.058743536049844836,0.941256463950155,0.0,0.0,0.0
26163163364,1528.7303403862022,0.0027501496995092642,0.023396744855448643,0.9180817904469802,0.024598373807889182,0.006308205821091581,0.013558474909030414
26163163365,919.1081190483592,0.0021348151918702814,0.017782036139597446,0.9463065408827864,0.0,0.028985092533668048,0.0
26163163366,1864.0873339496757,0.002200284491496597,0.01996502222151898,0.9386682257802418,0.0,0.033460013790103035,0.0
26163163367,1540.3871796697924,0.002901523061593495,0.012320677982243889,0.9668295172819281,0.010247056684997646,0.0,0.005686928499990768
26163163368,1121.2779341110763,0.002748631542465612,0.02813275868054296,0.8738058340659681,0.04824542504550792,0.0006177502081227641,0.026320278055263793
26163163369,944.5486382103905,0.0029069661239953764,0.005293504444312736,0.9809433840004742,0.013763111555213113,0.0,0.0
26163163370,1325.1093847331217,0.0015834577925607576,0.006214249161353736,0.9426821601365677,0.05077375948136508,3.2983122071347455e-05,5.2772995314155925e-05
26163163371,1886.2467297818941,0.0011653288036036415,0.2660098194174341,0.6299422336358667,0.06663897505001622,0.013760741101068192,0.004204129919220425
26163163372,1222.0626200154354,0.004101807193398134,0.08637377769565775,0.8944730183175611,0.004091395921978523,0.0019693411144713424,0.0
26163163373,231.33254886590535,0.0017371819547732743,0.011131064351438964,0.9730892370278525,0.003825232192732686,0.008129234235243294,0.0
26163163374,1121.823354130199,0.0004330429611562852,0.0,0.9889915616684841,0.0,0.005348375465015966,0.0
26163163375,1165.7582791770083,0.0019157962774624053,0.003273742867730355,0.9883853838075383,0.006862408803820778,0.0,0.0008448368690917045
26163163376,1248.1129046364972,0.0019126493718336572,0.029519859909590666,0.9295862391553267,0.0014533991141463252,0.0,0.009614406595510586
26163163377,1857.3813918791598,0.0011599565598672285,0.16542608297222597,0.7677753219617073,0.0320863869149861,0.006583725555764924,0.016746021123758868
26163163378,1482.4477664590024,0.001840458620634051,0.14979168680807545,0.812189230656914,0.0026894321878043587,0.005916750813169588,0.026247519054728958
26163163379,667.5881958981494,0.0006697966057640361,0.077891450466004,0.922108549533996,0.0,0.0,0.0
26163163380,1529.5981914479132,0.0009117977418378101,0.008737084870530881,0.9889629515457237,8.571127407119405e-05,0.002205247539761727,1.5436748421639434e-05
26163163381,157.78525562806502,0.0019262168136884418,0.06549707602339182,0.8748538011695908,0.0,0.0,0.0
26163163382,1278.3145285261471,0.002385756232438948,0.024542328181014917,0.9715281164446082,0.0,0.0014735832653913225,0.002455972108985538
26163163383,1146.3939444457515,0.002382849801395072,0.015008714851270642,0.9754163826267228,0.0,0.003590588445752458,0.005984314076254096
26163163384,632.0243760677922,0.0014504996683479016,0.01707776249282321,0.9679942607697818,0.010972709781563795,0.0,0.0
26163163385,1422.4319792654328,0.002628367933527693,0.015927360347522006,0.9703349385298815,0.00483334479467426,0.0004579709538348049,0.0
26163163386,1238.7698601765176,0.002842975002164101,0.03145923639547341,0.9636780291246727,0.0017676348640657496,0.00028137269234439346,0.0
26163163387,705.4272920027731,0.0024252621888192494,0.22365564015110276,0.7499460385863183,0.0007490103098454789,0.0,0.0
26163163388,2711.146708528297,0.0034042004893968018,0.04895787294505452,0.927067308590522,0.009589927385769356,0.008483397302795969,0.0
26163163389,1645.9826253243168,0.001859502236607308,0.16216091554519033,0.808659415102076,0.011727158199078326,0.0077381852782713355,0.00480585233052684
26163163390,1689.2860329330363,0.0023220794517873106,0.16499184494660907,0.8350080747488408,3.0460346626083537e-08,0.0,0.0
26163163391,781.9309671780217,0.0015322691853730756,0.20073839236494312,0.7729527814927465,0.009865247110550951,0.0003004473963123331,0.0
26163163392,1724.5549773720488,0.0015654215109414786,0.2856717706025432,0.6671292564078265,0.015646173514228257,0.015092417536342601,0.019187083204958388
26163163393,1330.7876719727797,0.0025559699038530054,0.06698022588785192,0.8685523517802687,0.04355804434104025,0.01228940094641858,0.007741417696935351
26163163394,949.9498216877811,0.0032100446160324755,0.04945286786401329,0.9317885901103791,0.006954336818334423,0.0018966373140912062,0.0021672804766335522
26163163395,1897.6926069539268,0.0036876959491287235,0.04712383663859383,0.9203605084320122,0.021829673601119003,0.004660079387696362,0.0033704178780031933
26163163396,1302.5690293975395,0.0016338596465200195,0.05101910843436403,0.9200527961401419,0.0,0.0,0.006328020874326834
26163163397,976.3745368341578,0.0012619040585547647,0.022439498636413025,0.977560501363587,0.0,0.0,0.0
26163163398,251.72656016527444,0.0016992622569657622,0.024194217303404826,0.9758057826965952,0.0,0.0,0.0
26163163399,831.2828572871741,0.0007767484871872243,0.006014731763996168,0.9915793755304053,0.0,0.0,0.0
26163163400,920.3938292211341,0.001099825492020453,0.08909128723932626,0.8337686959659582,0.06844818409850677,0.00869183269620882,0.0
26163163401,1524.4931790865562,0.002673640275157826,0.12248631493547195,0.8621027029050565,0.0,0.0,0.0
26163163402,1052.563336007896,0.003681933203567543,0.18937593309358577,0.6895569281155464,0.043241737879647156,0.09099052824650677,0.0
26163163403,1421.2487919845055,0.002803640366413549,0.22187855386226307,0.7402692708016904,0.0024254511386815353,0.017933633082915654,0.0
26163163404,2215.4665346131587,0.0029213658650451752,0.24383933108446015,0.6736374820131447,0.021779320773478796,0.0440646729671828,0.0
26163163405,794.0432396265095,0.001580629623159141,0.0,1.0,0.0,0.0,0.0
26163163406,811.8617270050154,0.002789863752563452,0.04179677284693615,0.9582032271530638,0.0,0.0,0.0
26163163407,1574.10097901261,0.0020866348642965115,0.002054137147559542,0.9964052599917708,0.0,0.0015406028606696565,0.0
26163163408,1312.4954529440474,0.0033281356461959907,0.04324780924129567,0.9567521907587043,0.0,0.0,0.0
26163163409,2148.087927748468,0.004117433046706368,0.024995202586540945,0.9157439780102008,0.0,0.035766808751145816,0.017883421647757376
26163163410,1696.480390810958,0.00460531053852063,0.05892702724725275,0.886061573018884,0.0008741823607626595,0.026174397303309536,0.018700158870578125
26163163411,1248.055772786378,0.004699968943614279,0.03241590214067278,0.9455657492354741,0.0,0.0,0.0
26163163412,360.12850958904045,0.0013556245292927428,0.07565011820330969,0.9243498817966903,0.0,0.0,0.0
26163163413,2225.190492170368,0.0035880154593771994,0.020429319371438884,0.9388053286274886,0.0112348635297527,0.01673860437998065,0.006677800501296583
26163163414,1328.5348712515438,0.0021948140511960645,0.06426760392277188,0.9357323960772281,0.0,0.0,0.0
26163163415,1635.341065280014,0.0018930332939251923,0.010147580102806957,0.9852204685286766,0.004280403334548809,0.00035154803396772287,0.0
26163163416,650.4785022570942,0.0009851573579121912,0.023366153550850317,0.9766338464491497,0.0,0.0,0.0
26163163417,1563.2947563991522,0.0026226540509488912,0.02753568727119321,0.9303011771972971,0.029346294286677996,0.009181331625695878,0.0
26163163418,500.6309955675297,0.0012734216560389608,0.018120231333685635,0.8857570394408922,0.09612272922542227,0.0,0.0
26163163419,1376.6545248894893,0.0017150784921497685,0.011582495307358638,0.9765821045912967,0.0,0.010879474405797614,0.0009559256955470461
26163163420,891.8212264772981,0.002245414738002147,0.012816504426556527,0.9671577074069488,0.0,0.0,0.0
26163163421,1178.4916597045155,0.00214414242238635,0.004341731612082522,0.9927852701646189,0.000198137808503341,0.0,0.0
26163163422,1491.3759785738473,0.002389775087176555,0.028623435389153497,0.9178247564571433,0.03610858428506105,0.0,0.0
26163163423,1558.7792934143463,0.002625153235254045,0.012313631210489421,0.9346022590148824,0.051908228404017494,0.0,0.0
26163163424,287.31502987163327,0.002246280346904914,0.0588235294117647,0.9411764705882352,0.0,0.0,0.0
26163163425,1069.196121869109,0.0019089649436930885,0.0485396364533918,0.9412786402842979,0.0,0.0028269051871784487,0.0006397307517040695
26163163426,955.0621022463959,0.001712783604339369,0.01092866412399209,0.9835607870164094,0.0,0.005510548859598585,0.0
26163163427,929.907901501952,0.0018221865050307698,0.024664938175851428,0.9678075204221603,0.0,0.0,0.0
26163163428,1140.7188213100196,0.0018826945181148796,0.02906532083106859,0.9684624306963123,0.0,0.0,0.0
26163163429,1325.3999775458287,0.004587202080683024,0.006014585154177481,0.9902262991244616,0.0,0.0,0.0
26163163430,1696.4278040607728,0.0036735253491340597,0.00742611632005552,0.9854071520537265,0.0,0.0,0.0
26163163431,577.9758581207981,0.0011416553335409868,0.039745565572021906,0.9152703757149534,0.010380936626082622,0.03806343429563628,0.0
26163163432,796.5112230452178,0.001525797452656241,0.05447591882969494,0.9337504389381085,0.0,0.006277319158381432,0.0013063516947876925
26163163433,662.3948888449445,0.0020188173525567247,0.04182833581490354,0.9426544689463106,0.0,0.0,0.0
26163163434,768.9911832477908,0.0011358025345808355,0.15474642380988077,0.7828348502387537,0.0,0.020806241633380927,0.001300390102086308
26163163435,1703.1679177315186,0.0037533720662059266,0.016820521526471684,0.9593628180200281,0.011516831076549765,0.0,0.0019927609412234972
26163163436,201.30314259635048,0.002142239012857767,0.010483638185085381,0.9824466810077253,0.0,0.005497135079426578,0.0
26163163437,1435.26945944231,0.000903990708257344,0.05468300436461491,0.9300733981559169,0.007702672794950395,0.006393052772993513,0.001967780419756115
26163163438,1259.951615656785,0.0016613203245024423,0.01996462312338174,0.9800353768766183,0.0,0.0,0.0
26163163439,882.4645711693573,0.0014240965611798564,0.019872658537831635,0.970892676912515,0.005194498809180052,0.0,0.0
26163163440,1243.0987413068397,0.0008373577382557626,0.017250260380443586,0.9688055472986437,0.003552362471821271,0.0,0.0
26163163441,1187.9303711187008,0.0018610843277670323,0.03621288296465502,0.9448329864532033,0.0,0.0,0.0
26163163442,1441.8780417314574,0.003034007633353291,0.048723051724788476,0.9195275099819669,0.002347312799452045,0.0,0.003859832239281285
26163163443,976.7905841912523,0.0036823252834830298,0.18940411279928757,0.6893718008993757,0.04326089031383493,0.0912285774113094,0.0
26163163444,1378.0275516191734,0.0033178532811200356,0.08220022646311043,0.9060568424890539,0.006180464983409828,0.006180487546816193,1.6677300357635658e-08
26163163445,1080.8732845542074,0.0018364673005990548,0.050884212794007296,0.8899050668638752,0.0,0.006476172537419111,0.009251675053455873
26163163446,2257.088996967842,0.0007542785346838435,0.11371687149072347,0.8510283514789215,0.013246753666901817,0.012812742114835676,0.007606471871518506
26163163447,1524.8048548094407,0.0014096504275661948,0.02057993404480442,0.9712149573226461,0.0,0.0,0.006176036484908892
26163163448,2264.274175507568,0.0008349887027102243,0.5811585943389963,0.313681462364158,0.004982740524336089,0.004058513250852922,0.06048897952503207
26163163449,161.51073086386862,9.676895191329634e-05,0.20468480641306216,0.7530412114747622,0.031942376576739234,0.0013148519372387234,0.00901675359819758
26163163450,1768.3965034584253,0.0019102708124565382,0.10569587119429363,0.8837345416862769,0.0012683504543315237,0.0,0.0
26163163451,918.9951155399157,0.0017692082063115227,0.0,1.0,0.0,0.0,0.0
26163163452,671.3511497963291,0.001194951256725677,0.0032020242029310495,0.9967979757970689,0.0,0.0,0.0
26163163453,1347.9929270814773,0.00291232495650195,0.020771513812369732,0.9384272996380322,0.04080118654959812,0.0,0.0
26163163454,532.5884897753951,0.0014805336356718483,0.18980181709018581,0.7983529286624278,0.001421430509686356,0.0,0.0
26163163455,871.9995737135762,0.0012203300473578626,0.035549927855045516,0.9380725281508739,0.017203168488452242,0.0,1.0662950225164178e-07
26163163456,1310.348896532964,0.0006157739446382404,0.029394628685678693,0.9603482327734837,0.0054298219993122185,0.0023990461193791066,0.0023844338623411963
26163163457,800.4673014199388,0.0011621463129788258,0.0707215094697174,0.8580704485565446,0.0,0.0,0.011243374750814468
26163163458,1597.4298747619828,0.0046935154708921695,0.39167966126418957,0.5125565488019858,0.015575287460181091,0.006535242828968819,0.06668699428314924
26163163459,3101.3564459742856,0.004301615466754931,0.33902189078112777,0.5612249387417123,0.017036451198688716,0.006459926810947384,0.07507821364184578
26163163460,934.8035694967068,0.000990841035783639,0.250233653392811,0.6644022082219327,0.013745359495079641,0.0148976116466205,0.042002744759620424
26163163461,1952.9532129048405,0.0020956749613344596,0.0353018533569843,0.9227810162917811,0.000675247342004146,0.018005162372282665,0.018005162372282665
26163163462,1361.0892304431432,0.0012401295214067966,0.18021044343614784,0.787762435254466,0.02563687349081769,0.0,0.0009990956014429265
26163163463,854.9957133184178,0.0008296925771431614,0.20350877252951122,0.7029239757538587,0.015204678446518863,0.024561403523477757,0.005847953248661101
26163163464,1355.4478026692864,0.004929250482273878,0.049053202281867526,0.8890923061398268,0.012921181187941508,0.0381482492215416,0.0015556460345786268
26163163465,1711.1973302166593,0.002108904400557352,0.12799878884396693,0.7990564795877646,0.06906439201569108,0.0,0.003880339552577369
26163163466,728.3443510556132,0.0019238906112733728,0.35282651072124754,0.6423001949317738,0.004873294346978557,0.0,0.0
26163163467,1858.859349383608,0.001739102273778268,0.4734036410992198,0.4577376347506665,0.019904480327108592,0.008607343421580052,0.024746092249557133
26163163468,1816.523945946169,0.003492350458945352,0.374067965732236,0.5526285777008786,0.03825171809852156,0.005665528821233555,0.02801551719038025
26163163469,476.4116467417076,0.001425676033572862,0.3082520309167746,0.6457102499776711,0.024879408885902777,0.02115831021965148,0.0
26163163470,2365.0825979679353,0.0017735342932501854,0.14095229710692922,0.7281848629893369,0.02587785718884301,0.023084699091872683,0.07707263406075741
26163163471,774.0213547021774,0.0003456123586711051,0.248602173806616,0.7355200675402699,0.006657450335407373,0.009220308317706701,0.0
26163163472,1216.3313628575327,0.0018474470092082447,0.13676394652435434,0.7569113564213616,0.015258744289819477,0.008292797908234796,0.08518074134571714
26163163473,3493.2831333401596,0.001787087463022097,0.1918092308794446,0.765831959543296,0.012397455064882731,0.008354279760312118,0.013446802579751642
26163163474,372.0559691994675,0.0004214034819131926,0.11970138611291346,0.8693355888978058,0.0031542529221284606,0.007808772067152222,0.0
26163163475,814.8174474837728,0.0010052605470603946,0.032384311365710586,0.9611465512905072,0.003774736357395158,0.0026944009863870363,0.0
26163163476,894.2237195717614,0.000979714663768087,0.11821793342123166,0.7535277264430994,0.014257138958477238,0.023416303202768166,0.09058089797442355
26163163477,1564.214955014763,0.003158105274949265,0.49634556796174695,0.29325349476599005,0.02863065588346015,0.01579854123097202,0.1382443577010805
26163163478,1081.1120980306373,0.0011891013783310916,0.4146735261077503,0.4334335826428706,0.04308169104719617,0.011264545116950296,0.08528909434548783
26163163479,1711.5195190023894,0.007658491562258686,0.025512758073024364,0.962203491018762,0.00042833158484583414,0.010441375691777416,0.0009488316246482023
26163163480,1865.4549544432873,0.002393829187956532,0.09078541684131872,0.8736189903788212,0.0072200836117085635,0.01652587929924047,0.0032974334410256667
26163163481,821.5645701141322,0.0012260693058317124,0.2207502497582376,0.678977867789276,0.013804143665343972,0.01938087616835355,0.04640140619360694
26163163482,1104.4258280780437,0.0015643862951817366,0.13186742286540298,0.7860815159493295,0.04586880619775569,0.010029849048668766,0.014376683108195228
26163163483,1383.5169787495702,0.002897960131829348,0.139979400616054,0.814254971004115,0.020658224853473222,0.007192475372176284,0.0064141401816612455
26163163484,605.9189843256497,0.0012706320582074075,0.011921150403045975,0.9756609845937813,0.0,0.0,0.012417865003172891
26163163485,1816.779689802357,0.00266536910892884,0.11873768961969297,0.7523255264562478,0.018710212487742905,0.023709338715635696,0.05215551892694144
26163163486,1811.084680288221,0.0015585312671873,0.34698447355047624,0.5719264990807201,0.02301738687204168,0.0,0.03616824067216776
26163163487,696.6133477096948,0.0010016155800640066,0.07709047036440839,0.8775490324986331,0.01844109557248842,0.0021128807243371156,0.01352069676513546
26163163488,1027.3548899284328,0.0008755444090894873,0.12154599089493442,0.8751783082854699,0.0,0.0032757008195954344,0.0
26163163489,985.2386290920208,0.001184035138769531,0.1619045765952439,0.8219728255623686,0.012649028191254505,0.0034735696511329606,0.0
26163163490,1438.2071025498267,0.002232468842505461,0.2209258192679358,0.7181378836915323,0.03245867943771713,0.006987164218373296,0.016369516257153906
26163163491,851.8204840108498,0.001079380520763906,0.2032893371864498,0.7614341330100652,0.0129194399651265,0.011739503495588697,5.2033196739953404e-05
26163163492,808.5170548965685,0.0010779688673008062,0.15738498950751142,0.619513670877755,0.02482722980247228,0.11502481777395798,0.001618775990622001
26163163493,816.5593383400291,0.0017445158516159987,0.09423282449970315,0.8548843367519642,0.05088283874833263,0.0,0.0
26163163494,705.7746863182149,0.0015179696907341883,0.01323720399896954,0.9857272842769239,0.0,0.0,0.0010355117241068032
26163163495,1019.9202376298377,0.0017692672939424714,0.02305149350526136,0.9569271155737313,2.0022509303712516e-08,0.012767198450061213,0.004902324722951886
26163163496,1093.895953317316,0.0017381503470696828,0.05446013397598069,0.9234369613610101,0.011476823113407015,0.00460388636363817,0.004427845639679347
26163163497,743.7854529135169,0.0024022241779596823,0.020452946194235207,0.967112245575359,0.0071056047030891,0.005329203527316825,0.0
26163163498,1962.452192107034,0.003963355960964917,0.018344307144192547,0.9318854622226967,0.02904515297830487,0.04025556289975587,0.0
26163163499,393.751486133513,0.002437137882818108,0.0,0.9839294632315913,0.0,0.0,0.0
26163163500,1186.6901397584913,0.0019318304794602946,0.1318495050077068,0.8324799558236328,0.012080648340864508,0.01699809181211255,0.009747934392400737
26163163501,815.2627622624307,0.001964391540607487,0.004441781132262204,0.9898590585933412,0.005699160274396645,0.0,0.0
26163163502,834.9959564357493,0.002011255179979269,0.033532934014235696,0.9532934133560318,0.0,0.0,0.005988023847379012
26163163503,1050.1975317977158,0.0017816582162811388,0.07053533098279213,0.8884708519399436,0.002806149560795641,0.02378437294166608,0.005211420612906191
26163163504,525.2377848022395,0.0010427830126750334,0.11813081203326932,0.8032283451454312,0.05587542177082775,0.0,0.023261350610098146
26163163505,50.27744474687452,0.0004287531063739238,0.05517241379310345,0.8379310344827586,0.0,0.0,0.0
26163163506,707.3646177400664,0.0022188514552574355,0.07592189746879491,0.9111706428358596,0.0005524121129791385,0.0,0.0002557200055252639
26163163507,95.95141249240159,0.0006872184055862603,0.0,0.8181818181818181,0.0,0.0,0.0
26163163508,650.871224731587,0.0014237140573482394,0.035215917327104385,0.8676164128584587,0.016954957015049947,0.0,0.06381423160872492
26163163509,787.7311757922242,0.0016542234533257517,0.027078334838821917,0.8986814527310173,0.012620269183168881,0.0,0.04724131784735173
26163163510,508.99758686997666,0.0011907731030564436,0.04125736776928791,0.866404713889925,0.0,0.09233791834078722,0.0
26163163511,1350.0594354489103,0.001863511786292932,0.0,1.0,0.0,0.0,0.0
26163163512,640.2813825090127,0.0019582829022543728,0.04415193708041952,0.8783824435631123,0.00012308149939562808,0.004293645994309662,0.06768173125625208
26163163513,878.8445238939241,0.00173521282797266,0.014744108729741048,0.9594399116909397,0.00013477958558308722,0.0014232774461755146,0.022478825739841165
26163163514,693.7804367604814,0.0010093587586367738,0.05316350890566581,0.8593192163233471,0.018053347819802706,0.02218157261027234,0.0001551414027632792
26163163515,359.8483982408215,0.0010008959602860524,0.015368852459016393,0.9651639344262295,0.013319672131147544,0.0,0.006147540983606558
26163163516,387.457359032666,0.0006212766745904602,0.03359470918698223,0.9069046096891885,0.007220659183834281,0.0,0.0033326119310004374
26163163517,976.6182771460228,0.0010373710252040915,0.27643181314967163,0.6423549545350548,0.02274907129873944,0.016292511005331398,0.016975195754389154
26163163518,901.8257780375318,0.004183425630611025,0.0,0.9764453961456102,0.0,0.023554603854389723,0.0
26163163519,1234.651600798695,0.0033396815463669904,0.10414387925051884,0.8694654443473121,0.0,0.026175758754432926,0.0076989968357392274
26163163520,999.6250489449108,0.00020856828158920932,0.1860736714336067,0.7279019868276196,0.01842167524783055,0.017889643578196533,0.03094166302118868
26163163521,621.1139862307768,0.0013409193372955898,0.08190622369652925,0.8768771597273866,0.004674812306652512,0.011955377933499286,0.011955377933499286
26163163522,842.3115451455378,0.0005080484714726264,0.42415579271186216,0.3871766575936594,0.10675377404396381,0.004842961789826584,0.07448008279539106
26163163523,1108.6530119575805,0.0007883436462020467,0.3926250402618823,0.37016860662294004,0.0583598923906228,0.011094142199789625,0.16524216018531374
26163163524,1814.8781625612082,0.0032187405917765686,0.5589110822329745,0.31686420199679727,0.02815717886436381,0.01277143104757123,0.07841451880606315
26163163525,948.6408845260269,0.002020475732288151,0.24985782214045224,0.7036110535972008,0.0016079111405986396,0.006029666777244898,0.011920471131482892
26163163526,3198.1524907064213,0.003745751200122011,0.10333582868612248,0.8537508516009132,0.016150770571492255,0.0032839921858316087,0.0183901624503063
26163163527,55.638792695692665,0.0006377868954221634,0.4521354933726067,0.5301914580265096,0.008836524300441826,0.0,0.008836524300441826
26163163528,2823.997706017578,0.00403215136854409,0.517839351589182,0.20084147919411746,0.036119268436092776,0.007905434774052708,0.22517978389955745
26163163529,887.7579156379438,0.0030423149255525955,0.32900274998931633,0.3320906873129934,0.060539708501440144,0.11620359359259995,0.1540402761713447
26163163530,1945.2134641269345,0.004705573009144322,0.2777964092166575,0.53699090954282,0.008225279226492563,0.006683039371525207,0.10590047004109174
26163163531,1443.5120101303482,0.002129247581702072,0.2743816224898319,0.6654476786701535,0.014116097675904903,0.011770092887563737,0.010799293858796681
26163163532,621.9710816127752,0.0007333740971488901,0.44654701490506715,0.474250994336708,0.06590085679187013,0.0,0.01083552195890875
26163163533,1583.8427968920319,0.0030755941759408154,0.4878112055860013,0.3913071785525986,0.03876959680889042,0.011778454307046236,0.06108196808700218
26163163534,786.0756970453047,0.0006137676189990899,0.00656566513969882,0.9934343348603012,0.0,0.0,0.0
26163163535,880.4332657910157,0.0007435589731253567,0.024785777543091823,0.825440884103358,0.08841333274026235,0.06913028596954682,0.0
26163163536,1419.349085427273,0.0018949866063724039,0.0017819849196219369,0.9895277741665574,0.0012209422770340862,0.002180518025578143,0.0
26163163537,895.3880364090238,0.0016125554630385685,0.06563931458421367,0.8769106052617144,0.017244232471265657,0.027920727717483794,0.0
26163163538,1194.4572765323674,0.002687225929244936,0.02266602024480191,0.6139906880549882,0.3633432917002099,0.0,0.0
26163163539,639.5344540368596,0.0017568182335358218,0.07493899571735269,0.8859702443778861,0.0390907599047612,0.0,0.0
26163163540,1520.9932254865248,0.0020537249136037524,0.009204470835725356,0.6732412891413946,0.31755424002288,0.0,0.0
26163163541,2573.8240621542113,0.0023660432568954376,0.056724684118803236,0.1746579729743449,0.7686173429068518,0.0,0.0
26163163542,4590.561096481393,0.004067402278063102,0.242542334022628,0.0625701423813205,0.6891868145075789,0.004710213541571711,0.0
26163163543,4663.306955477163,0.004658924285151006,0.532014974308671,0.009765543725709366,0.4194296082388269,0.007586296860969369,0.001072195897601766
26163163544,167.68131395673183,0.0014420528639968219,0.0003250537573752487,0.9992632114832828,0.0002817132563918822,0.0,0.00013002150295009948
26163163545,875.6162490555736,0.0019025132836289888,0.00011902996451296918,0.9995560047396652,9.645460335568019e-05,0.00010727518755562325,7.38379047182896e-06
26163163546,649.6431245033135,0.0009543267939851406,0.020974703439641553,0.8195535015942281,0.14675105067826114,0.027997779307327574,0.0
26163163547,1379.3578491393741,0.0017152751046799568,0.1159831728641567,0.6904165510847144,0.12740009564455265,0.011820940302193517,0.002023220205103071
26163163548,393.65504812560687,0.0010895233165527194,0.034342405442074585,0.9172463665866614,0.031279955571737024,0.01183024219732187,0.004819728302612614
