NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1258424000017,26125125470,4185.682857425199,0.0009995100320581,0.874477034922956,0.0170041726035265,0.0868402839464203,0.0155927647919756,0.0060857437351215,0.46632182490752155,0.45807644882860665,1,Lean Conservative
1258424000017,26125125470,4185.682857425199,0.0009995100320581,0.874477034922956,0.0170041726035265,0.0868402839464203,0.0155927647919756,0.0060857437351215,0.03633847102342787,0.02281134401972873,1,Lean Conservative
1258424000018,26125125471,3294.9432574123784,0.0007510043432158,0.9004123555027438,0.0279475365111195,0.0285692450528101,0.020077607525592,0.0056359978510212,-0.009341538461538462,0.01769230769230769,-1,Lean Liberal
1258424000018,26125125471,3294.9432574123784,0.0007510043432158,0.9004123555027438,0.0279475365111195,0.0285692450528101,0.020077607525592,0.0056359978510212,-0.6996430769230768,0.5084615384615384,-2,Strong Liberal
1258424000018,26125125471,3294.9432574123784,0.0007510043432158,0.9004123555027438,0.0279475365111195,0.0285692450528101,0.020077607525592,0.0056359978510212,0.4674969230769231,0.4592307692307692,1,Lean Conservative
1258424000018,26125125471,3294.9432574123784,0.0007510043432158,0.9004123555027438,0.0279475365111195,0.0285692450528101,0.020077607525592,0.0056359978510212,0.023282307692307692,0.014615384615384615,1,Lean Conservative
1258424000019,26125125472,2199.738161031033,0.000585007846897,0.8801265352959088,0.0195663296641447,0.0327987974290085,0.0005032247907863,0.055937373369668,-0.008979591836734696,0.017006802721088437,-1,Lean Liberal
1258424000019,26125125472,2199.738161031033,0.000585007846897,0.8801265352959088,0.0195663296641447,0.0327987974290085,0.0005032247907863,0.055937373369668,-0.7085931972789115,0.5149659863945578,-2,Strong Liberal
1258424000019,26125125472,2199.738161031033,0.000585007846897,0.8801265352959088,0.0195663296641447,0.0327987974290085,0.0005032247907863,0.055937373369668,0.4508285714285714,0.44285714285714284,1,Lean Conservative
1258424000019,26125125472,2199.738161031033,0.000585007846897,0.8801265352959088,0.0195663296641447,0.0327987974290085,0.0005032247907863,0.055937373369668,0.04009591836734694,0.025170068027210883,1,Lean Conservative
1258424000020,26125125473,3139.455830750689,0.0010430175993453,0.7942385279322948,0.131883057762065,0.0465746112346168,0.001555800518222,0.0166531899966497,-0.008281053952321206,0.015683814303638646,-1,Lean Liberal
1258424000020,26125125473,3139.455830750689,0.0010430175993453,0.7942385279322948,0.131883057762065,0.0465746112346168,0.001555800518222,0.0166531899966497,-0.7044015056461731,0.5119196988707654,-2,Strong Liberal
1258424000020,26125125473,3139.455830750689,0.0010430175993453,0.7942385279322948,0.131883057762065,0.0465746112346168,0.001555800518222,0.0166531899966497,0.4585470514429109,0.4504391468005019,1,Lean Conservative
1258424000020,26125125473,3139.455830750689,0.0010430175993453,0.7942385279322948,0.131883057762065,0.0465746112346168,0.001555800518222,0.0166531899966497,0.0349780426599749,0.021957340025094103,1,Lean Conservative
1258424000021,26125125474,3961.2782830288174,0.0009809522577496,0.7049368106617157,0.0509300960797835,0.1270814520252789,0.0612059801553508,0.0469702824282651,-0.009152,0.017333333333333333,-1,Lean Liberal
1258424000021,26125125474,3961.2782830288174,0.0009809522577496,0.7049368106617157,0.0509300960797835,0.1270814520252789,0.0612059801553508,0.0469702824282651,-0.6980906666666665,0.5073333333333333,-2,Strong Liberal
1258424000021,26125125474,3961.2782830288174,0.0009809522577496,0.7049368106617157,0.0509300960797835,0.1270814520252789,0.0612059801553508,0.0469702824282651,0.4628506666666667,0.45466666666666666,1,Lean Conservative
1258424000021,26125125474,3961.2782830288174,0.0009809522577496,0.7049368106617157,0.0509300960797835,0.1270814520252789,0.0612059801553508,0.0469702824282651,0.032922,0.020666666666666667,1,Lean Conservative
1258548000002,26125125476,2662.871596444477,0.0008740017821029,0.8970604692374976,0.0488192231801155,0.031866162420486,0.0,0.021543560975599,-0.008942836979534229,0.016937191249117856,-1,Lean Liberal
1258548000002,26125125476,2662.871596444477,0.0008740017821029,0.8970604692374976,0.0488192231801155,0.031866162420486,0.0,0.021543560975599,-0.708877911079746,0.5151729004940014,-2,Strong Liberal
1258548000002,26125125476,2662.871596444477,0.0008740017821029,0.8970604692374976,0.0488192231801155,0.031866162420486,0.0,0.021543560975599,0.4619435426958363,0.4537755822159492,1,Lean Conservative
1258548000002,26125125476,2662.871596444477,0.0008740017821029,0.8970604692374976,0.0488192231801155,0.031866162420486,0.0,0.021543560975599,0.022484121383203954,0.014114326040931546,1,Lean Conservative
1258548000004,26125125478,3158.808085564517,0.0008247237169157,0.8178502260085232,0.0245395916926524,0.0072638529230667,0.0137189843321127,0.1360036037510478,-0.006591327201051248,0.012483574244415242,-1,Lean Liberal
1258548000004,26125125478,3158.808085564517,0.0008247237169157,0.8178502260085232,0.0245395916926524,0.0072638529230667,0.0137189843321127,0.1360036037510478,-0.7567095926412614,0.5499342969776609,-2,Strong Liberal
1258548000004,26125125478,3158.808085564517,0.0008247237169157,0.8178502260085232,0.0245395916926524,0.0072638529230667,0.0137189843321127,0.1360036037510478,0.4273994743758213,0.41984231274638634,1,Lean Conservative
1258548000004,26125125478,3158.808085564517,0.0008247237169157,0.8178502260085232,0.0245395916926524,0.0072638529230667,0.0137189843321127,0.1360036037510478,0.02825952693823916,0.017739816031537452,1,Lean Conservative
1258548000005,26125125479,3240.8481430402626,0.0004065061863515,0.7620555124276311,0.0669977274881115,0.0242619132424482,0.0286493514973065,0.1204853149529123,-0.0047272727272727275,0.008953168044077135,-1,Lean Liberal
1258548000005,26125125479,3240.8481430402626,0.0004065061863515,0.7620555124276311,0.0669977274881115,0.0242619132424482,0.0286493514973065,0.1204853149529123,-0.7543360881542699,0.5482093663911846,-2,Strong Liberal
1258548000005,26125125479,3240.8481430402626,0.0004065061863515,0.7620555124276311,0.0669977274881115,0.0242619132424482,0.0286493514973065,0.1204853149529123,0.43257988980716255,0.424931129476584,1,Lean Conservative
1258548000005,26125125479,3240.8481430402626,0.0004065061863515,0.7620555124276311,0.0669977274881115,0.0242619132424482,0.0286493514973065,0.1204853149529123,0.028524793388429753,0.01790633608815427,1,Lean Conservative
1258548000008,26125125482,2720.152097019037,0.0007821811940891,0.9047989637924908,0.0181914146830644,0.0338945363307251,0.0101700034842329,0.0329450817094868,-0.005237445753254804,0.009919404835709857,-1,Lean Liberal
1258548000008,26125125482,2720.152097019037,0.0007821811940891,0.9047989637924908,0.0181914146830644,0.0338945363307251,0.0101700034842329,0.0329450817094868,-0.7199900805951642,0.523248605083695,-2,Strong Liberal
1258548000008,26125125482,2720.152097019037,0.0007821811940891,0.9047989637924908,0.0181914146830644,0.0338945363307251,0.0101700034842329,0.0329450817094868,0.4638747675139492,0.4556726596404216,1,Lean Conservative
1258548000008,26125125482,2720.152097019037,0.0007821811940891,0.9047989637924908,0.0181914146830644,0.0338945363307251,0.0101700034842329,0.0329450817094868,0.017776813391196526,0.011159330440173589,1,Lean Conservative
1258548000014,26125125488,2380.8578203967404,0.0008356648810267,0.8213068469949321,0.0546522366189857,0.0465904825214137,0.0239419735526641,0.0578690838679685,-0.010871978513876456,0.020590868397493287,-1,Lean Liberal
1258548000014,26125125488,2380.8578203967404,0.0008356648810267,0.8213068469949321,0.0546522366189857,0.0465904825214137,0.0239419735526641,0.0578690838679685,-0.6381092211280215,0.4637421665174575,-2,Strong Liberal
1258548000014,26125125488,2380.8578203967404,0.0008356648810267,0.8213068469949321,0.0546522366189857,0.0465904825214137,0.0239419735526641,0.0578690838679685,0.4966965085049239,0.4879140555058192,1,Lean Conservative
1258548000014,26125125488,2380.8578203967404,0.0008356648810267,0.8213068469949321,0.0546522366189857,0.0465904825214137,0.0239419735526641,0.0578690838679685,0.044210384959713515,0.02775290957923008,1,Lean Conservative
1258548000025,26125125499,2359.6201891990568,0.0005942311924223,0.8952071749826053,0.0206769743234412,0.0177724808437627,0.0194854652706854,0.0424504779111361,-0.006194616977225674,0.011732229123533472,-1,Lean Liberal
1258548000025,26125125499,2359.6201891990568,0.0005942311924223,0.8952071749826053,0.0206769743234412,0.0177724808437627,0.0194854652706854,0.0424504779111361,-0.7321573498964802,0.5320910973084886,-2,Strong Liberal
1258548000025,26125125499,2359.6201891990568,0.0005942311924223,0.8952071749826053,0.0206769743234412,0.0177724808437627,0.0194854652706854,0.0424504779111361,0.4482291235334714,0.44030365769496205,1,Lean Conservative
1258548000025,26125125499,2359.6201891990568,0.0005942311924223,0.8952071749826053,0.0206769743234412,0.0177724808437627,0.0194854652706854,0.0424504779111361,0.025285714285714283,0.015873015873015872,1,Lean Conservative
1258686000001,26125125500,2998.928629274189,0.0009729301773683,0.9360617386277004,0.0,0.0394088687934761,0.0,0.0298847933903413,-0.007115902964959569,0.013477088948787063,-1,Lean Liberal
1258686000001,26125125500,2998.928629274189,0.0009729301773683,0.9360617386277004,0.0,0.0394088687934761,0.0,0.0298847933903413,-0.6036226415094339,0.4386792452830189,-2,Strong Liberal
1258686000001,26125125500,2998.928629274189,0.0009729301773683,0.9360617386277004,0.0,0.0394088687934761,0.0,0.0298847933903413,0.5426132075471699,0.5330188679245284,2,Strong Conservative
1258686000001,26125125500,2998.928629274189,0.0009729301773683,0.9360617386277004,0.0,0.0394088687934761,0.0,0.0298847933903413,0.023615902964959568,0.014824797843665768,1,Lean Conservative
1258686000002,26125125501,2897.035642611037,0.0007549509205629,0.9498803038086392,0.0057459073067701,0.0299148042203507,0.0024162480932203,0.0121434697794219,-0.01180712788259958,0.02236198462613557,-1,Lean Liberal
1258686000002,26125125501,2897.035642611037,0.0007549509205629,0.9498803038086392,0.0057459073067701,0.0299148042203507,0.0024162480932203,0.0121434697794219,-0.5230915443745632,0.3801537386443047,-2,Strong Liberal
1258686000002,26125125501,2897.035642611037,0.0007549509205629,0.9498803038086392,0.0057459073067701,0.0299148042203507,0.0024162480932203,0.0121434697794219,0.5868972746331237,0.5765199161425576,2,Strong Conservative
1258686000002,26125125501,2897.035642611037,0.0007549509205629,0.9498803038086392,0.0057459073067701,0.0299148042203507,0.0024162480932203,0.0121434697794219,0.03339622641509434,0.020964360587002098,1,Lean Conservative
1258686000003,26125125502,1733.2157655156357,0.0003571784460597,0.9666803098721763,0.0071946722499862,0.0248016619515712,0.0,0.001323355926266,-0.013296956977964325,0.025183630640083946,-1,Lean Liberal
1258686000003,26125125502,1733.2157655156357,0.0003571784460597,0.9666803098721763,0.0071946722499862,0.0248016619515712,0.0,0.001323355926266,-0.5053515215110178,0.3672612801678909,-2,Strong Liberal
1258686000003,26125125502,1733.2157655156357,0.0003571784460597,0.9666803098721763,0.0071946722499862,0.0248016619515712,0.0,0.001323355926266,0.6024679958027283,0.5918153200419727,2,Strong Conservative
1258686000003,26125125502,1733.2157655156357,0.0003571784460597,0.9666803098721763,0.0071946722499862,0.0248016619515712,0.0,0.001323355926266,0.025073452256033576,0.015739769150052464,1,Lean Conservative
1258686000004,26125125503,2452.1669653135864,9.797567057323378e-05,0.915344136278567,0.0109895357551196,0.0325395612127238,0.0104064422288932,0.0231323117413992,-0.007221884498480244,0.013677811550151976,-1,Lean Liberal
1258686000004,26125125503,2452.1669653135864,9.797567057323378e-05,0.915344136278567,0.0109895357551196,0.0325395612127238,0.0104064422288932,0.0231323117413992,-0.5416170212765957,0.39361702127659576,-2,Strong Liberal
1258686000004,26125125503,2452.1669653135864,9.797567057323378e-05,0.915344136278567,0.0109895357551196,0.0325395612127238,0.0104064422288932,0.0231323117413992,0.5755258358662614,0.5653495440729484,2,Strong Conservative
1258686000004,26125125503,2452.1669653135864,9.797567057323378e-05,0.915344136278567,0.0109895357551196,0.0325395612127238,0.0104064422288932,0.0231323117413992,0.0435775075987842,0.02735562310030395,1,Lean Conservative
1258686000005,26125125504,2496.941712544957,0.000439255765232,0.9207827851071864,0.0233701414407695,0.0269672781110413,0.0036043855209556,0.0171487518782792,-0.008123076923076924,0.015384615384615385,-1,Lean Liberal
1258686000005,26125125504,2496.941712544957,0.000439255765232,0.9207827851071864,0.0233701414407695,0.0269672781110413,0.0036043855209556,0.0171487518782792,-0.6206433566433566,0.45104895104895104,-2,Strong Liberal
1258686000005,26125125504,2496.941712544957,0.000439255765232,0.9207827851071864,0.0233701414407695,0.0269672781110413,0.0036043855209556,0.0171487518782792,0.5260853146853147,0.5167832167832168,2,Strong Conservative
1258686000005,26125125504,2496.941712544957,0.000439255765232,0.9207827851071864,0.0233701414407695,0.0269672781110413,0.0036043855209556,0.0171487518782792,0.026735664335664336,0.016783216783216783,1,Lean Conservative
1258686000006,26125125505,2791.478723507743,0.0002533809296931,0.8845749775145251,0.02955785307003,0.0446223879226709,0.0055459562405937,0.0340884026671405,-0.011119336311423101,0.021059349074664963,-1,Lean Liberal
1258686000006,26125125505,2791.478723507743,0.0002533809296931,0.8845749775145251,0.02955785307003,0.0446223879226709,0.0055459562405937,0.0340884026671405,-0.5979936183790683,0.4345883854499043,-2,Strong Liberal
1258686000006,26125125505,2791.478723507743,0.0002533809296931,0.8845749775145251,0.02955785307003,0.0446223879226709,0.0055459562405937,0.0340884026671405,0.5320625398851309,0.5226547543075941,2,Strong Conservative
1258686000006,26125125505,2791.478723507743,0.0002533809296931,0.8845749775145251,0.02955785307003,0.0446223879226709,0.0055459562405937,0.0340884026671405,0.03456413529036375,0.02169751116783663,1,Lean Conservative
1258686000007,26125125506,2078.8063757842137,0.000312328471878,0.914903846153846,0.0,0.0461538461538461,0.0,0.0124999999999999,-0.00927866108786611,0.017573221757322177,-1,Lean Liberal
1258686000007,26125125506,2078.8063757842137,0.000312328471878,0.914903846153846,0.0,0.0461538461538461,0.0,0.0124999999999999,-0.5342794979079497,0.3882845188284519,-2,Strong Liberal
1258686000007,26125125506,2078.8063757842137,0.000312328471878,0.914903846153846,0.0,0.0461538461538461,0.0,0.0124999999999999,0.5826878661087866,0.5723849372384937,2,Strong Conservative
1258686000007,26125125506,2078.8063757842137,0.000312328471878,0.914903846153846,0.0,0.0461538461538461,0.0,0.0124999999999999,0.03465941422594142,0.021757322175732216,1,Lean Conservative
1258686000008,26125125507,3241.972550059375,0.0006359471570927,0.9614435453006752,0.0,0.0348550359102575,0.0114127102960822,0.0,-0.014688721804511279,0.027819548872180452,-1,Lean Liberal
1258686000008,26125125507,3241.972550059375,0.0006359471570927,0.9614435453006752,0.0,0.0348550359102575,0.0114127102960822,0.0,-0.5762646616541353,0.418796992481203,-2,Strong Liberal
1258686000008,26125125507,3241.972550059375,0.0006359471570927,0.9614435453006752,0.0,0.0348550359102575,0.0114127102960822,0.0,0.5281353383458647,0.518796992481203,2,Strong Conservative
1258686000008,26125125507,3241.972550059375,0.0006359471570927,0.9614435453006752,0.0,0.0348550359102575,0.0114127102960822,0.0,0.055096240601503754,0.03458646616541353,1,Lean Conservative
1258686000009,26125125508,2946.329703362504,0.0006317367033838,0.9769676826184642,0.0003394033072007,0.0084800832173792,0.0064392364698808,0.0125158143209518,-0.009345132743362832,0.017699115044247787,-1,Lean Liberal
1258686000009,26125125508,2946.329703362504,0.0006317367033838,0.9769676826184642,0.0003394033072007,0.0084800832173792,0.0064392364698808,0.0125158143209518,-0.6641995172968623,0.4827031375703942,-2,Strong Liberal
1258686000009,26125125508,2946.329703362504,0.0006317367033838,0.9769676826184642,0.0003394033072007,0.0084800832173792,0.0064392364698808,0.0125158143209518,0.4848399034593725,0.4762670957361223,1,Lean Conservative
1258686000009,26125125508,2946.329703362504,0.0006317367033838,0.9769676826184642,0.0003394033072007,0.0084800832173792,0.0064392364698808,0.0125158143209518,0.03716572807723251,0.02333065164923572,1,Lean Conservative
1258686000010,26125125509,3123.5383586882454,0.0002330283143365,0.9631059933070596,0.0180984141783471,0.0083239580533109,0.0,0.0104712636429894,-0.018840731070496084,0.03568320278503046,-1,Lean Liberal
1258686000010,26125125509,3123.5383586882454,0.0002330283143365,0.9631059933070596,0.0180984141783471,0.0083239580533109,0.0,0.0104712636429894,-0.5903986074847694,0.4290687554395126,-2,Strong Liberal
1258686000010,26125125509,3123.5383586882454,0.0002330283143365,0.9631059933070596,0.0180984141783471,0.0083239580533109,0.0,0.0104712636429894,0.5227328111401219,0.5134899912967799,2,Strong Conservative
1258686000010,26125125509,3123.5383586882454,0.0002330283143365,0.9631059933070596,0.0180984141783471,0.0083239580533109,0.0,0.0104712636429894,0.03466057441253263,0.02175805047867711,1,Lean Conservative
1258686000011,26125125510,2818.386962106267,0.000250548178321,0.9459641298911512,0.0143837882313131,0.0130206560309064,0.0,0.0106907447549027,-0.012806652806652807,0.024255024255024255,-1,Lean Liberal
1258686000011,26125125510,2818.386962106267,0.000250548178321,0.9459641298911512,0.0143837882313131,0.0130206560309064,0.0,0.0106907447549027,-0.5187415107415106,0.376992376992377,-2,Strong Liberal
1258686000011,26125125510,2818.386962106267,0.000250548178321,0.9459641298911512,0.0143837882313131,0.0130206560309064,0.0,0.0106907447549027,0.5904823284823285,0.58004158004158,2,Strong Conservative
1258686000011,26125125510,2818.386962106267,0.000250548178321,0.9459641298911512,0.0143837882313131,0.0130206560309064,0.0,0.0106907447549027,0.029806652806652807,0.018711018711018712,1,Lean Conservative
1258686000012,26125125511,1627.8318796588323,0.0011443269444432,0.941404673668092,0.0,0.0306147553061834,0.000627283401874,0.0285576742096903,-0.007643652561247216,0.014476614699331848,-1,Lean Liberal
1258686000012,26125125511,1627.8318796588323,0.0011443269444432,0.941404673668092,0.0,0.0306147553061834,0.000627283401874,0.0285576742096903,-0.631305122494432,0.45879732739420936,-2,Strong Liberal
1258686000012,26125125511,1627.8318796588323,0.0011443269444432,0.941404673668092,0.0,0.0306147553061834,0.000627283401874,0.0285576742096903,0.512400890868597,0.5033407572383074,2,Strong Conservative
1258686000012,26125125511,1627.8318796588323,0.0011443269444432,0.941404673668092,0.0,0.0306147553061834,0.000627283401874,0.0285576742096903,0.03725278396436526,0.02338530066815145,1,Lean Conservative
1258814000001,26125125512,3288.96450304539,0.0008248904840094,0.8908482374618876,0.0349650455144212,0.0085132446496747,0.0127698341076775,0.0529036325970014,-0.013375150784077203,0.025331724969843185,-1,Lean Liberal
1258814000001,26125125512,3288.96450304539,0.0008248904840094,0.8908482374618876,0.0349650455144212,0.0085132446496747,0.0127698341076775,0.0529036325970014,-0.6108178528347405,0.4439083232810615,-2,Strong Liberal
1258814000001,26125125512,3288.96450304539,0.0008248904840094,0.8908482374618876,0.0349650455144212,0.0085132446496747,0.0127698341076775,0.0529036325970014,0.5157539203860072,0.5066344993968637,2,Strong Conservative
1258814000001,26125125512,3288.96450304539,0.0008248904840094,0.8908482374618876,0.0349650455144212,0.0085132446496747,0.0127698341076775,0.0529036325970014,0.03843184559710494,0.024125452352231604,1,Lean Conservative
1258814000002,26125125513,2778.740867355304,0.0005063092495463,0.926191329272662,0.0078824793980652,0.0107488355428161,0.0,0.0530275886778932,-0.023366167023554603,0.04425410421127766,-1,Lean Liberal
1258814000002,26125125513,2778.740867355304,0.0005063092495463,0.926191329272662,0.0078824793980652,0.0107488355428161,0.0,0.0530275886778932,-0.5922398286937901,0.430406852248394,-2,Strong Liberal
1258814000002,26125125513,2778.740867355304,0.0005063092495463,0.926191329272662,0.0078824793980652,0.0107488355428161,0.0,0.0530275886778932,0.5238957887223412,0.5146324054246967,2,Strong Conservative
1258814000002,26125125513,2778.740867355304,0.0005063092495463,0.926191329272662,0.0078824793980652,0.0107488355428161,0.0,0.0530275886778932,0.017055674518201284,0.010706638115631691,1,Lean Conservative
1258814000003,26125125514,4465.946193591686,0.0003673218246983,0.4393192921633393,0.4361845055372176,0.0376175592585135,0.0064935055353201,0.0465741138317916,-0.017666920152091255,0.033460076045627375,-1,Lean Liberal
1258814000003,26125125514,4465.946193591686,0.0003673218246983,0.4393192921633393,0.4361845055372176,0.0376175592585135,0.0064935055353201,0.0465741138317916,-1.0024395437262357,0.7285171102661597,-3,Very Liberal
1258814000003,26125125514,4465.946193591686,0.0003673218246983,0.4393192921633393,0.4361845055372176,0.0376175592585135,0.0064935055353201,0.0465741138317916,0.2229536121673004,0.21901140684410647,1,Lean Conservative
1258814000003,26125125514,4465.946193591686,0.0003673218246983,0.4393192921633393,0.4361845055372176,0.0376175592585135,0.0064935055353201,0.0465741138317916,0.030285171102661594,0.019011406844106463,1,Lean Conservative
1258814000004,26125125515,3355.960684086168,0.0012908036930742,0.7026221779946961,0.0619785444449552,0.0494636461023777,0.0369487464800991,0.1522645963591709,-0.014998063266623628,0.028405422853453842,-1,Lean Liberal
1258814000004,26125125515,3355.960684086168,0.0012908036930742,0.7026221779946961,0.0619785444449552,0.0494636461023777,0.0369487464800991,0.1522645963591709,-0.7142052937378953,0.5190445448676565,-2,Strong Liberal
1258814000004,26125125515,3355.960684086168,0.0012908036930742,0.7026221779946961,0.0619785444449552,0.0494636461023777,0.0369487464800991,0.1522645963591709,0.44755196901226596,0.4396384764364106,1,Lean Conservative
1258814000004,26125125515,3355.960684086168,0.0012908036930742,0.7026221779946961,0.0619785444449552,0.0494636461023777,0.0369487464800991,0.1522645963591709,0.020568108457069075,0.012911555842479019,1,Lean Conservative
1631312000001,26163163030,2799.4604734463564,0.0017727751725841,0.6009097537199718,0.0755810355367601,0.0214027659022308,0.0044798082602083,0.2872156273163359,-0.006260869565217391,0.011857707509881422,-1,Lean Liberal
1631312000001,26163163030,2799.4604734463564,0.0017727751725841,0.6009097537199718,0.0755810355367601,0.0214027659022308,0.0044798082602083,0.2872156273163359,-0.8419162055335968,0.6118577075098814,-2,Strong Liberal
1631312000001,26163163030,2799.4604734463564,0.0017727751725841,0.6009097537199718,0.0755810355367601,0.0214027659022308,0.0044798082602083,0.2872156273163359,0.3701818181818182,0.36363636363636365,1,Lean Conservative
1631312000001,26163163030,2799.4604734463564,0.0017727751725841,0.6009097537199718,0.0755810355367601,0.0214027659022308,0.0044798082602083,0.2872156273163359,0.020148616600790512,0.012648221343873518,1,Lean Conservative
1631312000002,26163163031,5266.629933197015,0.0005491279071885,0.6327563405642683,0.1368033666576593,0.0276784634397747,0.0102630705044447,0.1668553512475759,-0.007926605504587157,0.015012510425354461,-1,Lean Liberal
1631312000002,26163163031,5266.629933197015,0.0005491279071885,0.6327563405642683,0.1368033666576593,0.0276784634397747,0.0102630705044447,0.1668553512475759,-0.8044837364470391,0.5846538782318599,-2,Strong Liberal
1631312000002,26163163031,5266.629933197015,0.0005491279071885,0.6327563405642683,0.1368033666576593,0.0276784634397747,0.0102630705044447,0.1668553512475759,0.39395496246872397,0.3869891576313595,1,Lean Conservative
1631312000002,26163163031,5266.629933197015,0.0005491279071885,0.6327563405642683,0.1368033666576593,0.0276784634397747,0.0102630705044447,0.1668553512475759,0.021257714762301917,0.013344453711426188,1,Lean Conservative
1631312000003,26163163032,2992.67365634684,0.0010134446086807,0.6260139361549548,0.1936864560159539,0.0158031316566019,0.0091639324493204,0.1081744680639131,-0.011027568922305764,0.020885547201336674,-1,Lean Liberal
1631312000003,26163163032,2992.67365634684,0.0010134446086807,0.6260139361549548,0.1936864560159539,0.0158031316566019,0.0091639324493204,0.1081744680639131,-0.8610058479532163,0.6257309941520468,-2,Strong Liberal
1631312000003,26163163032,2992.67365634684,0.0010134446086807,0.6260139361549548,0.1936864560159539,0.0158031316566019,0.0091639324493204,0.1081744680639131,0.34018379281537175,0.3341687552213868,1,Lean Conservative
1631312000003,26163163032,2992.67365634684,0.0010134446086807,0.6260139361549548,0.1936864560159539,0.0158031316566019,0.0091639324493204,0.1081744680639131,0.030609022556390975,0.01921470342522974,1,Lean Conservative
1631312000004,26163163033,2312.7605751895803,0.0017749105253483,0.7917643098806229,0.0836124268399736,0.0195334072074769,0.0013628140899373,0.101835436080218,-0.005181550539744849,0.009813542688910697,-1,Lean Liberal
1631312000004,26163163033,2312.7605751895803,0.0017749105253483,0.7917643098806229,0.0836124268399736,0.0195334072074769,0.0013628140899373,0.101835436080218,-0.7291854759568203,0.5299313052011776,-2,Strong Liberal
1631312000004,26163163033,2312.7605751895803,0.0017749105253483,0.7917643098806229,0.0836124268399736,0.0195334072074769,0.0013628140899373,0.101835436080218,0.4545534838076546,0.4465161923454367,1,Lean Conservative
1631312000004,26163163033,2312.7605751895803,0.0017749105253483,0.7917643098806229,0.0836124268399736,0.0195334072074769,0.0013628140899373,0.101835436080218,0.021886162904808635,0.013738959764474975,1,Lean Conservative
1631312000005,26163163034,2660.029568191329,0.0022487471953079,0.6166304001510954,0.134504202103058,0.0075739045965506,0.0004311601683103,0.24203123987166,-0.004788128606760099,0.009068425391591096,-1,Lean Liberal
1631312000005,26163163034,2660.029568191329,0.0022487471953079,0.6166304001510954,0.134504202103058,0.0075739045965506,0.0004311601683103,0.24203123987166,-0.8734707337180544,0.6347897774113768,-2,Strong Liberal
1631312000005,26163163034,2660.029568191329,0.0022487471953079,0.6166304001510954,0.134504202103058,0.0075739045965506,0.0004311601683103,0.24203123987166,0.3516422093981863,0.3454245671887881,1,Lean Conservative
1631312000005,26163163034,2660.029568191329,0.0022487471953079,0.6166304001510954,0.134504202103058,0.0075739045965506,0.0004311601683103,0.24203123987166,0.01707254740313273,0.010717230008244023,1,Lean Conservative
1631312000006,26163163035,1354.8364141860104,0.0007437614836132,0.5276505811905601,0.0584712927087002,0.0339908418457203,0.0017611835153222,0.3723141951391335,-0.009117739403453689,0.01726844583987441,-1,Lean Liberal
1631312000006,26163163035,1354.8364141860104,0.0007437614836132,0.5276505811905601,0.0584712927087002,0.0339908418457203,0.0017611835153222,0.3723141951391335,-0.9698963893249606,0.7048665620094191,-2,Strong Liberal
1631312000006,26163163035,1354.8364141860104,0.0007437614836132,0.5276505811905601,0.0584712927087002,0.0339908418457203,0.0017611835153222,0.3723141951391335,0.26688540031397173,0.2621664050235479,1,Lean Conservative
1631312000006,26163163035,1354.8364141860104,0.0007437614836132,0.5276505811905601,0.0584712927087002,0.0339908418457203,0.0017611835153222,0.3723141951391335,0.02500784929356358,0.015698587127158554,1,Lean Conservative
1631312000007,26163163036,2460.676185505856,0.0017627788971904,0.8152322805247596,0.0517763283507408,0.0038685115254167,0.0184316881719533,0.1089858410327899,-0.005591527987897126,0.01059001512859304,-1,Lean Liberal
1631312000007,26163163036,2460.676185505856,0.0017627788971904,0.8152322805247596,0.0517763283507408,0.0038685115254167,0.0184316881719533,0.1089858410327899,-0.7483691376701966,0.5438729198184569,-2,Strong Liberal
1631312000007,26163163036,2460.676185505856,0.0017627788971904,0.8152322805247596,0.0517763283507408,0.0038685115254167,0.0184316881719533,0.1089858410327899,0.4343055975794251,0.4266263237518911,1,Lean Conservative
1631312000007,26163163036,2460.676185505856,0.0017627788971904,0.8152322805247596,0.0517763283507408,0.0038685115254167,0.0184316881719533,0.1089858410327899,0.03012481089258699,0.018910741301059002,1,Lean Conservative
1631312000008,26163163037,2047.7725890271215,0.0005150417011181,0.7995024875621891,0.0156716417910447,0.0106965174129353,0.0,0.1713930348258706,-0.005140472878998609,0.009735744089012517,-1,Lean Liberal
1631312000008,26163163037,2047.7725890271215,0.0005150417011181,0.7995024875621891,0.0156716417910447,0.0106965174129353,0.0,0.1713930348258706,-0.7061808066759387,0.5132127955493742,-2,Strong Liberal
1631312000008,26163163037,2047.7725890271215,0.0005150417011181,0.7995024875621891,0.0156716417910447,0.0106965174129353,0.0,0.1713930348258706,0.475019471488178,0.4666203059805285,1,Lean Conservative
1631312000008,26163163037,2047.7725890271215,0.0005150417011181,0.7995024875621891,0.0156716417910447,0.0106965174129353,0.0,0.1713930348258706,0.01661682892906815,0.01043115438108484,1,Lean Conservative
1631312000009,26163163038,3186.362895513235,0.0019900276073619,0.6057161509851632,0.0851596580298715,0.0391855139878118,0.003291026557398,0.2506349010787876,-0.006453781512605042,0.012223071046600458,-1,Lean Liberal
