NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1416634000001,26141141013,1361.412476518613,3.2587680427732324e-05,0.9749314792671488,0.0012044050491675,0.0077209268437565,0.0106860986140506,0.0054087657323915,0.6856492736248176,0.2640898717918551,0.0502608545833272,0.0,0.167785211255951,0.1662433273250788,0.143420202911895,0.5225512585070751,0.1596095141439262,0.2153034271583122,0.3831748428745853,0.2419122158231762,0.4010600706713781,,0.598939929328622,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1416646000001,26141141014,758.9920726341678,1.829122870971838e-05,0.990313556257311,0.0010143979411688,0.0030000467463967,0.001800028047838,0.0,0.5093463599171181,0.3564658780816514,0.1341877620012305,0.0,0.1282409997919583,0.0761881568818529,0.0333040899963934,0.7622667533297953,0.4530988322729543,0.2123879205853057,0.2526020216527141,0.0819112254890259,0.4028776978417266,,0.5971223021582733,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1416924000001,26141141015,1104.0246174515696,3.710824844010298e-05,0.9512599875590096,0.0066238101184878,0.0016999454291615,0.0226457170424627,0.015099798449433,0.5283216054241536,0.3171668954293783,0.154511499146468,0.0021480496513247,0.1265931151487847,0.1175125365461086,0.0795324792825727,0.674213819371209,0.3836442308717781,0.188400706043526,0.3360543783919302,0.0919006846927655,0.3644524236983842,,0.6355475763016158,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1416926000001,26141141016,1620.1613701576034,0.0002022019516327,0.9487624368317952,0.0089762339262097,0.0031274543741075,0.0171581929852884,0.0017901429295188,0.5036339795931531,0.3564624127524858,0.139903607654361,5.71246530545373e-05,0.1522633632540036,0.1445946446447037,0.0810711367021652,0.6220137307460728,0.3489551115618995,0.1857729708093498,0.3604229908638728,0.1048489267648777,0.4367469879518072,,0.5632530120481928,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1510346000001,26151151001,663.6081209412898,1.4624292169959773e-05,0.9877165411186738,0.0,0.0099749266672469,0.0038179571232849,0.000177579401083,0.5668899166323857,0.2868411241464422,0.146268959221172,0.0,0.1232537026460556,0.0690828824348964,0.0282985616952516,0.7793648532237961,0.277344286417558,0.240406689742477,0.3601342114712,0.1221148123687648,0.11020408163265306,0.33877551020408164,0.5510204081632653,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1511042000001,26151151003,1114.3250151907562,1.2631228373149294e-05,0.9586148648648648,0.0,0.0244932432432432,0.0118243243243243,0.0050675675675675,0.5662393162393162,0.2991452991452991,0.1346153846153846,0.0,0.1468788249694002,0.0697674418604651,0.0195838433292533,0.7637698898408813,0.3803418803418804,0.2222222222222222,0.3376068376068376,0.0598290598290598,0.10431654676258993,0.24820143884892087,0.6474820143884892,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1512674000001,26151151011,953.758151881486,1.712585523280204e-05,0.909733283886372,0.0,0.0839758131334922,0.0062909029801357,0.0031454514900678,0.6208477683789321,0.2624581930317629,0.116694038589305,0.0177480115500104,0.1061999942682666,0.0678452460138432,0.0071511733348322,0.8010555748330473,0.2243978056581765,0.3050761653417073,0.3426526720103616,0.1278733569897544,0.14184397163120568,0.1595744680851064,0.6985815602836879,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1512924000001,26151151012,1231.658612640881,2.6767212067727423e-05,0.9568441351342716,0.0,0.031836988386819,0.0031301617981449,0.0003930897087955,0.5997320674813861,0.2736232234980819,0.126644709020532,0.0,0.1011801072126302,0.0831082402635079,0.033104980430311,0.7826066720935508,0.2903134963489937,0.2627267619321112,0.2786490781120106,0.1683106636068843,0.15072463768115943,0.04927536231884058,0.8,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1515454000001,26151151022,483.7041735976676,1.7155330897960017e-05,0.9302016206387476,0.0,0.0508068414949947,0.0314090818557336,0.0014608875281736,0.5656860524114603,0.2900895530725443,0.1442243945159953,0.0,0.1262194824838778,0.044497615560182,0.0217937250864003,0.8074891768695398,0.2966572680092422,0.1602098612905344,0.4145073815056958,0.1286254891945274,0.1951219512195122,0.3024390243902439,0.5024390243902439,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1532296000001,26153153002,597.8362121273514,6.059743207290079e-06,0.8398891562597082,0.0031450206832172,0.0099940531586034,0.138813125869027,0.0031284239162921,0.5871525673358864,0.3048810233539359,0.1079664093101777,0.0146438925718789,0.115961346276685,0.1223053776356225,0.0544450432778916,0.6926443402379219,0.2856071119629793,0.1954269627627311,0.3534241706845755,0.1655417545897141,0.35563380281690143,,0.6443661971830986,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1533194000001,26153153003,174.2528175722208,1.3043691910252927e-05,0.8102525016898934,0.0069306764254982,0.0030845696010137,0.1701705330489694,0.005841918416878,0.5211315436063032,0.3501479357509813,0.1287205206427154,0.004795872120886,0.1077293115941724,0.1181468927879119,0.036026913485161,0.7333010100118685,0.3416802573394392,0.1696763239739926,0.3503792705892054,0.1382641480973627,0.18947368421052632,,0.8105263157894737,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1533794000001,26153153004,1003.0835412062517,7.214253182225072e-06,0.8799882782995604,0.0028516608777251,0.0075101613157636,0.1052998748324064,0.0025467594937969,0.6325236319630375,0.2850943547169557,0.0823820133200067,0.0,0.1103232314743157,0.1094661732536892,0.0578413819023585,0.7223692133696364,0.2351638997236536,0.2619487555740825,0.376416507135576,0.1264708375666878,0.4066225165562914,,0.5933774834437087,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1534084000001,26153153005,671.3137632758217,7.545567693136144e-06,0.8749338915882435,0.0,0.0080680924866416,0.1053050146194018,0.0024192416494578,0.6689432356425754,0.2540271594306807,0.0770296049267438,0.0,0.1335488795907846,0.1127147591921494,0.0675302244969378,0.6862061367201281,0.2178376825652424,0.2968505917523905,0.3397467317634975,0.1455649939188696,0.45161290322580644,,0.5483870967741935,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1535076000001,26153153006,250.19814800545464,0.0011020685397003,0.8523057361735688,0.0088532942389516,0.0254698406819649,0.1067039452161412,0.0065285746540192,0.3619954036055559,0.4134832318062958,0.2245213645881482,0.0,0.0697588902844354,0.0659190026531589,0.0257039557412197,0.8386181513211859,0.3915573522393564,0.2575468057134483,0.2713240294467227,0.0795718126004725,0.551948051948052,,0.44805194805194803,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1535076000002,26153153007,601.9056323288012,0.000973088318171,0.8699379061480477,0.0095451292719731,0.0116398554393054,0.1007796125208023,0.0080963372486679,0.3667050785332907,0.4595544454583902,0.1737404760083189,0.004040696168208,0.1356622551698269,0.1048750513399773,0.0315682662583841,0.7238537310636035,0.5061448162745082,0.2118131234235469,0.2228871716916179,0.0591548886103268,0.4665551839464883,,0.5334448160535117,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1535076000003,26153153008,275.44045447336185,0.0010671899207981,0.8846411804158282,0.0100603621730382,0.0,0.0959087860496311,0.0093896713615023,0.3715124816446402,0.4904552129221732,0.1380323054331865,0.0070733863837312,0.1856763925729443,0.134394341290893,0.0362511052166224,0.636604774535809,0.5844346549192364,0.1806167400881057,0.1894273127753304,0.0455212922173274,0.4716312056737589,,0.5283687943262412,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1535078000001,26153153009,886.7931822777359,1.6757314940988337e-05,0.8555733331254121,0.0081508410809562,0.0029091820662048,0.1244481716536738,0.0073205690156818,0.4458687161433954,0.4214611471794297,0.1326701366771749,0.0061560403079206,0.1476764222885884,0.124748192200404,0.0382500312079676,0.683169313995119,0.464644545176169,0.1844181733395997,0.2635335527104412,0.08740372877379,0.37579617834394907,,0.6242038216560509,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1535606000001,26153153010,604.633322602428,1.0655344941740895e-05,0.8617312612982904,0.0003550063727954,0.0150863170398629,0.1157028325075256,0.0011285884839967,0.637452297264493,0.2703933202004775,0.0921543825350293,0.0212054185677746,0.1214461754194775,0.1250760874008568,0.0667166503518392,0.6655556682600517,0.2428864162004319,0.2150457160536205,0.3557440022140596,0.1863238655318878,0.40625,,0.59375,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1537250000001,26153153011,449.46029084406354,2.286123550601949e-06,0.7970219435736677,0.0086206896551724,0.0,0.1841692789968652,0.0070532915360501,0.4924528301886793,0.3698113207547169,0.1377358490566038,0.0,0.1037204058624577,0.1161217587373168,0.0270574971815107,0.7531003382187148,0.3660377358490566,0.1584905660377358,0.3490566037735849,0.1264150943396226,0.3620689655172414,,0.6379310344827587,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1537958000001,26153153012,1833.211306937293,1.359184079277792e-05,0.8536177129155,0.0040817166330618,0.017008676279146,0.1127913395410946,0.0049602855746492,0.5162711936922453,0.3291083458072253,0.1546204605005294,0.0,0.1119518607659536,0.0915024834653448,0.0487165326047438,0.7478291231639577,0.3102582588482671,0.2828778330467554,0.2865462347251399,0.1203176733798374,0.4110576923076923,,0.5889423076923077,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1610418000001,26161161056,3179.101459767943,0.0001911983470257,0.8871591295046252,0.0284709386673203,0.031024607840566,0.0312547299169892,0.0108706826306334,0.6651481054741724,0.2540128569880816,0.080839037537746,5.266899351341648e-07,0.2082068639986278,0.1846882121334449,0.1000117209132579,0.5070926762647342,0.0890204477384603,0.1674198711599846,0.4207069315049273,0.3228527495966276,0.5444810543657331,,0.45551894563426687,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1610418000002,26161161057,1720.2562516752937,0.0002052117702876,0.8026086996389689,0.0513043587148339,0.0086956522750328,0.0904347697592698,0.0326086936922506,0.5759345527715265,0.2838785025285202,0.1401869446999533,0.0,0.2134831271558992,0.1519810549278467,0.1099940708816322,0.5245417470346218,0.0724299412590625,0.1577102789829866,0.4696261351116944,0.3002336446462565,0.5373493975903615,,0.46265060240963857,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1610418000003,26161161058,2191.84776548717,0.000155768147821,0.8539363812141487,0.0557663741572995,0.0309052919721698,0.0105474517933888,0.0015561814121393,0.7274586550793961,0.2066642439859826,0.0658771009346212,0.0,0.238617588958729,0.2064728235874723,0.0713292675522986,0.4835803199014999,0.1342621082234731,0.1332154416735542,0.4488813971818281,0.2836410529211446,0.48614609571788414,,0.5138539042821159,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1611056000001,26161161059,1524.729750629186,3.169050317419889e-05,0.94087326654188,0.0099174473624941,0.0432996772150856,0.005944339486953,1.2257861086865072e-05,0.6801233823905939,0.2744974991374139,0.0453791184719921,0.0,0.1894849596364878,0.1950187397988343,0.114343815342736,0.5011524852219418,0.1497580911187893,0.1247917548203966,0.3400119617336135,0.3854381923272004,0.4429678848283499,,0.5570321151716501,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1611502000001,26161161060,3104.1914150050784,0.000544933443178,0.930478971056498,0.007673647641536,0.0509828855365836,0.0,0.0022316421686541,0.6179577545928202,0.2922219777537325,0.0898202676534473,0.0,0.1891079496916831,0.323773176723917,0.2106053255933978,0.2765135479910019,0.0989185277642769,0.144448008231149,0.2566418576407992,0.4999916063637747,0.6515235457063712,,0.34847645429362883,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1611502000002,26161161061,2167.42856853356,0.0009016177512734,0.9363262741597348,0.0096712346609618,0.0203777302437179,0.0119729425676691,0.0,0.3583177618790294,0.5167117969497602,0.1249704411712103,0.0,0.137577113668971,0.2449890956362634,0.1666105557956622,0.4508232348991035,0.208577859412139,0.2004189889641203,0.2469179553309837,0.3440851962927568,0.6470588235294118,,0.35294117647058826,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1612216000001,26161161062,577.6050716689641,0.0027403415363652,0.8958687059941636,0.0071875671610211,0.0851314531941084,0.0010781350741531,0.006468810444919,0.4049902286643392,0.3764005543868456,0.2186092169488151,0.0,0.1056627161933057,0.3112172112416127,0.2666211767197237,0.3164988958453579,0.1269115124756633,0.196640284834149,0.3674742911187117,0.3089739115714759,0.6526867627785059,,0.3473132372214941,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1612216000002,26161161063,423.07043358115766,0.0048466803489852,0.8959499721300902,0.0119151579671285,0.0746572998593928,0.0018530633907371,0.0121545680511921,0.4813200363400879,0.3269935574146923,0.1916864062452196,0.0,0.1067763534673121,0.315393401439531,0.2649093114624375,0.3129209336307193,0.1276804868312453,0.154034020515523,0.3334299111588937,0.3848555814943377,0.7030947775628626,,0.29690522243713735,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1612218000001,26161161065,2588.19637841215,0.0003443528585361,0.9217229116932384,0.0101537991598727,0.0042069285544572,0.0317768329663502,0.0321373260762436,0.8429722398673566,0.1273602582910595,0.0296675018415839,0.0,0.1339256164172895,0.3780518197592208,0.2320886093944069,0.2559339544290828,0.1246169377064675,0.0349242874596847,0.2322160844796251,0.6082426903542225,0.5919254658385094,,0.4080745341614907,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1612218000002,26161161066,2059.7647498051447,0.0003020905447201,0.9396791610404426,0.0042215075779281,0.0241582814787104,0.0081194425386091,0.0116141139917084,0.7849078779203945,0.1529035901307084,0.062188531948897,0.0,0.1469697748822927,0.3381394908725546,0.2123223808614535,0.3025683533836992,0.094547387629583,0.0695103308537306,0.390754806101393,0.4451874754152933,0.5537010159651669,,0.4462989840348331,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1612218000003,26161161067,1821.2522119157245,8.92610915688359e-05,0.9410402233777008,0.0,0.0288542546766271,0.0,0.006574769160549,0.5772697803914755,0.2978774730361773,0.1248527465723471,0.0,0.2166390276849655,0.2419280593737463,0.2305468411430754,0.3108860717982126,0.1309086521587368,0.1353452597092972,0.2714874657329468,0.4622586223990191,0.5808019441069259,,0.41919805589307413,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1613052000001,26161161068,1482.9418400468408,3.26372672839249e-05,0.942837165262216,0.0302543671828336,0.022200535716517,0.0161359170390101,0.00403340654138,0.6764214030688591,0.3029149550697007,0.0206636418614401,0.0,0.1808350556396018,0.1907791596010505,0.1988834481586023,0.4295023366007453,0.1256547982962308,0.1944652002765715,0.3218659102064831,0.3580140912207145,0.49474912485414235,,0.5052508751458576,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614746000001,26161161069,2705.0915908668267,0.0001627156293772,0.9005560182607051,0.0037523997716333,0.0300141209663643,0.0067164755076254,0.05520560120727,0.737970973787182,0.1556965412993543,0.1063324849134636,0.0,0.1796168303925008,0.2243251276412508,0.1686545014585658,0.4274035405076826,0.0881531922768637,0.1390377181916246,0.3275118574370091,0.4452972320945024,0.507537688442211,,0.49246231155778897,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614746000002,26161161070,1176.418535745585,0.0002987865746434,0.902877809231404,0.0024982980793245,0.0364339354026446,0.0092358166585519,0.0464767954037672,0.7482076992626164,0.1543385612989418,0.0974537394384417,0.0,0.1747728679163388,0.2025059750437834,0.1850743301240774,0.4376468269158001,0.0908959579125992,0.1448732645423298,0.3207281855753546,0.4435025919697164,0.5689828801611279,,0.4310171198388721,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614912000001,26161161071,2073.500937403259,0.0003810100583517,0.9211581188132748,0.0043886689075454,0.0226402409013917,0.0048250327882266,0.0448483253960777,0.8430796204962427,0.1060064905833349,0.0509138889204223,0.0,0.0948907969402867,0.3183665959894624,0.3659034364651319,0.220839170605119,0.0874078946696771,0.0515019384316194,0.1547122864253003,0.706377880473403,0.5206971677559913,,0.4793028322440087,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614912000002,26161161072,2720.1983566347944,0.0001708024919556,0.9037651544944332,0.0191488506355464,0.0050147320997192,0.007468965392522,0.0551928766410164,0.7658784977656127,0.1705815831062452,0.063539919128142,0.0,0.0872090906170161,0.3524954391323207,0.3647465564417083,0.1955489138089547,0.111465968737578,0.0423126750254989,0.1678391873044249,0.6783821689324979,0.5277234181343771,,0.47227658186562294,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614912000003,26161161073,1668.5801500965233,0.0002554115209539,0.7756358898440672,0.1138160859498273,0.0047326667271753,0.0711280610354209,0.0323022654746166,0.5519518199304684,0.2466493469676802,0.2013988331018513,0.0,0.157830441188585,0.2812242758487114,0.2717018221707058,0.2892434607919976,0.1164404129544945,0.1620311812399267,0.2952930321397757,0.4262353736658029,0.6864931846344485,,0.3135068153655514,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1614978000001,26161161074,2785.608657375185,6.295836873820362e-05,0.9456843183238224,0.019044158060735,0.0283828820339305,0.0057614594441519,3.4973310630605065e-05,0.6335582674968269,0.2977558706804692,0.0686858618227039,0.0,0.1195723558971291,0.2789818399129161,0.1815276389461365,0.4199181652438182,0.1156231714211994,0.1187035194582681,0.2530635843424214,0.5126097247781111,0.5569536423841059,,0.44304635761589406,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1615068000001,26161161075,1006.3759245685408,0.0004471878660782,0.9596517037978796,0.0045474729112353,0.0078822863794745,0.0189837160058477,0.0053806095929923,0.4688833462195892,0.4029148229845126,0.1282018307958982,0.0,0.202661076584445,0.2060377427936428,0.1157276957364196,0.4755734848854925,0.2680675646755847,0.1630741786124037,0.3241089033647962,0.2447493533472153,0.5934664246823956,,0.40653357531760437,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1615068000002,26161161076,3729.951754915927,6.571005111113193e-05,0.9315077051419052,0.0151306561950427,0.0399804179898003,0.0053360197371377,0.0071274605659635,0.5745571693082975,0.2774769802825252,0.1479658504091772,0.0,0.2008172376017667,0.2058458429144808,0.1423055119931524,0.4510314074906,0.1436468291288994,0.1670145676024191,0.3213230110354669,0.3680155922332144,0.4412202380952381,,0.5587797619047619,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1615828000001,26161161078,4240.641978795989,0.0004498723311083,0.923135822480662,0.0015685926811407,0.0465722970827818,0.0103767637957258,0.000939730836282,0.5014281471986954,0.3533028273864387,0.1452690254148658,0.0,0.1836355505135264,0.2014876134503482,0.1009995368999719,0.5138772991361534,0.1369512552504331,0.2142151530640444,0.3584257849569272,0.2904078067285952,0.5596221959858324,,0.44037780401416765,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1615828000002,26161161079,2364.394727380165,5.700861992035944e-05,0.935341364697266,0.0020080323909187,0.0144578316472331,0.002008032168678,0.0317269080218178,0.7193169701623982,0.2262540016097347,0.0544290282278671,0.0,0.1924986198015618,0.2134583559968731,0.2046332091677802,0.3894098150337848,0.0949839907324639,0.173959443209631,0.2796157943642173,0.4514407716936877,0.44697508896797156,,0.5530249110320284,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1615828000003,26161161080,2019.96314098168,0.0004421792009594,0.9667479092469724,0.0002972228218234,0.0041186591024101,0.0288362088287938,0.0,0.4311281598029713,0.3603644505370408,0.2085073896599877,0.0,0.1321000583054893,0.1511130327540838,0.0923579828936143,0.6244289260468124,0.3220819316402131,0.179402346390836,0.2909804210616767,0.2075353009072741,0.5195424213536701,,0.4804575786463298,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1616456000012,26161161092,2767.878888948923,0.0007669621749281,0.8401823711074663,0.0536127034501577,0.0258770737337033,0.0135334355369137,0.0578334131791835,0.6787319532233892,0.250089367820408,0.0711786789562027,0.0,0.1233040973698811,0.3488679132613768,0.3350161233830441,0.1928118659856979,0.0496249379525658,0.0558955323441782,0.2777475050116465,0.6167320246916095,,,1.0,,,1.189,,,,,3,Very Conservative
1617113000001,26161161094,2001.3123914808737,0.0001216985189855,0.91403227229189,0.0106866019272177,0.0427285305721073,0.0249878632727494,0.0283046882552151,0.7248062052094454,0.1978865635929659,0.0773072311975887,0.0,0.1279795721140581,0.2439393243063969,0.1642154682881912,0.4638656352913536,0.0876258964310389,0.0929816256777556,0.3236902213511886,0.4957022565400169,0.3793103448275862,,0.6206896551724138,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617113000002,26161161095,2231.125071658518,0.0003657008471863,0.8677064233131331,0.0569219866657594,0.0457329996078185,0.0049886104662927,0.0061084833618693,0.6734003150246328,0.2264081787354381,0.100191506239929,0.0,0.0890126754317966,0.2029893481013666,0.1328116882416785,0.5751862882251582,0.1026532886382364,0.104475586864533,0.3762450909982399,0.4166260334989904,0.444275966641395,,0.555724033358605,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617113000003,26161161096,1835.563545506652,0.0001399086544135,0.9516286807209576,0.0085056945604175,0.022582081806901,0.0048275478239636,0.017283537503701,0.7234661552068297,0.1423397002661488,0.1341941445270214,0.0,0.1341164422314401,0.2691577745701888,0.0824411453865099,0.5142846378118611,0.1010458491368394,0.1312458592596476,0.2461929301827062,0.5215153614208067,0.412972972972973,,0.587027027027027,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617114000001,26161161097,3280.028054981774,0.0014611906113554,0.9059631178091038,0.0059946370272749,0.0430097468181708,0.0040665874328047,0.0370918203365973,0.5207374628043012,0.3670152487361985,0.1122472884595002,0.0,0.1577845610005269,0.2784565015588851,0.2445024683385036,0.3192564691020844,0.1305392772137743,0.1536133938727668,0.2998189049155431,0.4160284239979158,0.6312883435582822,,0.36871165644171777,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617114000002,26161161098,2409.16853461068,0.0040475095159378,0.9131228644712434,0.0108231155416721,0.0578904572349594,0.0020452049299108,0.0159763288201458,0.5464880296174122,0.3861721833088475,0.0673397870737402,0.0,0.0934491446037339,0.3090110978488471,0.2336751164438084,0.3638646411036104,0.1800219425063212,0.1532792496588877,0.2206299817805253,0.4460688260542657,0.6365606936416185,,0.3634393063583815,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617114000003,26161161099,3678.536159630389,0.0019931866354052,0.8927845376504054,0.0144761626223338,0.0465362806220017,1.4232788847713873e-10,0.0154220489876893,0.4933779984991713,0.3492255057349045,0.1573964957659241,0.0,0.1202857006978682,0.2624851490688414,0.270849249407003,0.3463799008262872,0.1532859075475497,0.156079230321735,0.358508922576136,0.3321259395545792,0.6328725038402457,,0.3671274961597542,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617116000001,26161161100,2230.4693704688448,3.840825394691556e-05,0.9289342560678284,0.0091100604136694,0.0159571823195356,0.0121017975176633,0.0175933428081897,0.5468428694185357,0.32522858025993,0.1279285503215343,0.0,0.1737154019647245,0.2082417398177584,0.0963522057480981,0.521690652469419,0.1434377973520255,0.1634043554038216,0.371756360433804,0.3214014868103489,0.48604860486048607,,0.5139513951395139,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617194000002,26161161103,6932.963540990639,0.0003058201607724,0.8456683227862924,0.0149549766641541,0.0623817687441864,0.0025502397024117,0.0585514203018085,0.5587625650147114,0.2840081362137617,0.1572292987715268,0.0,0.1024269046383814,0.2701185331064474,0.2788958974588211,0.34855866479635,0.1467259651223251,0.0910195802881382,0.3070868552243413,0.4551675993651953,0.6015293118096856,,0.39847068819031434,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617194000005,26161161106,178.77727203556805,0.0060611216791343,0.8850342702259337,0.0138751115122504,0.0485629815103211,9.987311465624435e-09,0.0079290707868717,0.3894236947060729,0.3906246566494114,0.2199516486445156,0.0,0.1450077164829874,0.1331223161939615,0.1553096945076456,0.5665602728154054,0.2463939234596715,0.1201921457716554,0.4314899666710455,0.2019239640976275,0.7600574712643678,,0.23994252873563218,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617194000006,26161161107,1343.580086028406,0.0008266089239379,0.6808986549358511,0.0078266822900293,0.0719850801218959,0.0048823020554883,0.2174337557289356,0.7877524224189494,0.1692420611227036,0.043005516458347,0.0,0.0400313016845054,0.2786934479451062,0.4899164133875914,0.1913588369827968,0.0482495482705723,0.0157903609502797,0.1620114637997505,0.7739486269793975,0.7957446808510639,,0.20425531914893616,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617276000001,26161161110,1896.1384112302371,4.977611737061665e-05,0.9556596948154404,0.0068631363198202,0.022159406103305,0.0058075499437688,0.00792277797473,0.6416688411405038,0.2518733824436118,0.1064577764158843,0.0,0.1548577961383469,0.2642915907642582,0.1878809563507301,0.3929696567466647,0.1229211920309562,0.134912913371086,0.3014007239670075,0.4407651706309502,0.47863247863247865,,0.5213675213675214,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1617780000001,26161161116,2970.912477966413,9.216260154588476e-05,0.9338849731111116,0.0118111333109089,0.0152384135714698,0.0104306041429607,0.0198336493094794,0.6252574177687829,0.251969956748612,0.1227726254826051,0.0,0.1649790646066438,0.2830094664639546,0.1774019549371646,0.3746095139922368,0.0972849564898213,0.1062735368009982,0.3773558661035993,0.4190856406055811,0.53056884635832,,0.46943115364168,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1618510000001,26161161117,2823.3599002923643,0.0002147920557417,0.9590196586377904,0.0,0.0134946739477565,0.0013457317242873,0.0212320380057383,0.8004382734964761,0.195447015730897,0.0041147107726268,0.0,0.0898592479550247,0.2224175446825972,0.3178289999352434,0.3698942074271346,0.0968055740514115,0.1411158632879267,0.2251480445063679,0.5369305181542938,0.5509527754763878,,0.4490472245236123,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1618510000002,26161161118,1776.7173769225633,0.000178039163999,0.9694601300123524,2.8427425015126843e-10,0.0198100978489501,0.0107297716877796,1.6664352595074355e-10,0.7783284700617024,0.2216558304229945,1.5699515303113643e-05,0.0,0.0785245013601227,0.3335026486453287,0.3034464060273377,0.284526443967211,0.0979377838638085,0.108250170462551,0.1835081139631009,0.6103039317105393,0.50446791226645,,0.49553208773354995,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1618510000003,26161161119,2651.305899418114,0.0003023629237515,0.9217242335440988,0.0,0.0289544044010146,0.0041160448748398,0.0411818073154462,0.8253243060991476,0.1661430008868565,0.0085326930139958,0.0,0.107922993693034,0.2449655774506362,0.403920843869581,0.2431905849867487,0.0955044206391416,0.0632308729844614,0.1985927723636762,0.6426719340127207,0.6220258327668253,,0.37797416723317473,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1618910000001,26161161120,4705.91638692758,0.0002259235445877,0.6880425225179423,0.1348379730014022,0.1196218191811026,0.0408034198148785,0.0548061061179181,0.6046784281446711,0.254424186276066,0.1408973855792628,0.000187359348115,0.2075431336034597,0.1451489788750231,0.0980361379952723,0.5490843901781299,0.0453505797554107,0.1277488671943945,0.4754485741194145,0.3514519789307802,0.4422657952069717,,0.5577342047930284,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
